# Summary of CPR analysis
# Calculation method: separate
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.882
# max_sidebands: 5
# timestamp: 2025-09-08 21:31:37
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# B: 0.06
# calculation: CPR
# sweep_parameter: B
# sweep_min: 0.0
# sweep_max: 2.0
# sweep_points: 101
# outer_parallel: 5
B,Ic_max,Ic_min,phi0_max,phi0_min
1.06,19.384120067284346,-19.37167909857112,2.0900000000000003,4.190000000000001
1.08,19.21004940253799,-19.197990223727874,2.0900000000000003,4.190000000000001
1.1,19.016561528471478,-19.00493067696722,2.0900000000000003,4.190000000000001
1.12,18.80914097667064,-18.797046496794316,2.1100000000000003,4.170000000000002
1.1400000000000001,18.591207856906376,-18.579775383759536,2.1100000000000003,4.170000000000002
1.16,18.378061760114413,-18.36623404746055,2.1300000000000003,4.170000000000002
1.18,18.179253449552775,-18.168197370669354,2.1300000000000003,4.150000000000001
1.2,17.997210081070868,-17.985666778878876,2.1700000000000004,4.130000000000001
1.22,17.832887950172548,-17.82200175153278,2.1700000000000004,4.110000000000001
1.24,17.689137989598514,-17.678410104827787,2.1900000000000004,4.090000000000002
1.26,17.564599016042273,-17.55339365415525,2.2300000000000004,4.050000000000001
1.28,17.45453074376101,-17.443769824219018,2.2500000000000004,4.050000000000001
1.3,17.35312398448933,-17.342034588842825,2.2500000000000004,4.030000000000001
1.32,17.245695812636903,-17.233968473917177,2.2500000000000004,4.030000000000001
1.34,17.117677129103747,-17.106261098295736,2.2100000000000004,4.070000000000001
1.36,16.980554082114473,-16.968635698353765,2.4300000000000006,3.870000000000001
1.3800000000000001,17.010476430496382,-16.994163660340757,2.5100000000000007,3.730000000000001
1.4000000000000001,17.097055452873015,-17.081330570164813,2.6100000000000003,3.670000000000001
1.42,17.199325879680288,-17.18335425617998,2.630000000000001,3.650000000000001
1.44,17.285847359390555,-17.270105979629413,2.630000000000001,3.670000000000001
1.46,17.356253217953793,-17.342629258861603,2.630000000000001,3.650000000000001
1.48,17.416683818189963,-17.402489693990127,2.6100000000000003,3.690000000000001
1.5,17.445495822912672,-17.432600607201472,2.6100000000000003,3.690000000000001
1.52,17.468371163717443,-17.452931481249692,2.6500000000000004,3.630000000000001
1.54,17.497426706670133,-17.479008390905452,2.670000000000001,3.630000000000001
1.56,17.523631043564095,-17.513688806999465,2.670000000000001,3.6100000000000008
1.58,17.554174579521142,-17.53534119984692,2.6500000000000004,3.630000000000001
1.6,17.560201758760083,-17.54351974633134,2.630000000000001,3.630000000000001
1.62,17.566215595255546,-17.551895763094485,2.630000000000001,3.650000000000001
1.6400000000000001,17.560844092761215,-17.548263155132727,2.6100000000000003,3.670000000000001
1.6600000000000001,17.549204613060734,-17.547439164750166,2.5900000000000007,3.690000000000001
1.68,17.539237602017916,-17.534455668425192,2.5700000000000003,3.710000000000001
1.7,17.517693471008915,-17.504873882921565,2.5700000000000003,3.730000000000001
1.72,17.485853135899823,-17.482287835181726,2.5500000000000007,3.750000000000001
1.74,17.45344626860829,-17.449429035673944,2.5300000000000002,3.750000000000001
1.76,17.421859419177558,-17.40427546445312,2.5100000000000007,3.770000000000001
1.78,17.374748512919783,-17.371393918406604,2.4700000000000006,3.790000000000001
1.8,17.342835559367344,-17.321435840485286,2.4700000000000006,3.810000000000001
1.82,17.29205993759967,-17.28701461675088,2.45,3.830000000000001
1.84,17.254074166235384,-17.252871514621177,2.7900000000000005,3.4500000000000006
1.86,17.26663608444055,-17.262356153114606,2.8100000000000005,3.4500000000000006
1.8800000000000001,17.280082248524497,-17.27507069059022,2.8100000000000005,3.4300000000000006
1.9000000000000001,17.288654274306968,-17.284816537875535,2.8300000000000005,3.4300000000000006
1.92,17.303065847783017,-17.29280781303595,2.8300000000000005,3.4100000000000006
1.94,17.31273702453637,-17.307563533168466,2.8300000000000005,3.4100000000000006
1.96,17.323800279771003,-17.31751874238221,2.8500000000000005,3.4100000000000006
1.98,17.338179588245225,-17.327968368641297,2.8500000000000005,3.4100000000000006
2.0,17.34719504890205,-17.33646148421236,2.8500000000000005,3.3900000000000006
