# Single Parameter Sweep Metadata
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.882
# max_sidebands: 5
# timestamp: 2025-10-23 21:29:10
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# calculation: SPECTRA
# sweep_parameter: v_tau
# sweep_values: [0.882]
# outer_parallel: 4
v_tau,Magnetic Field,Energy (meV),DOS
0.882,0.5,-0.4215,0.03639114155057443
0.882,0.5,-0.42,0.03864565259789073
0.882,0.5,-0.4185,0.040521951325539145
0.882,0.5,-0.417,0.041770808490566816
0.882,0.5,-0.4155,0.04220492869348296
0.882,0.5,-0.414,0.041758911476565255
0.882,0.5,-0.4125,0.04051063746067429
0.882,0.5,-0.411,0.0386506214007251
0.882,0.5,-0.4095,0.03641892456584515
0.882,0.5,-0.408,0.03404393299346875
0.882,0.5,-0.4065,0.03170513187633398
0.882,0.5,-0.40499999999999997,0.029522917648673375
0.882,0.5,-0.40349999999999997,0.027565590168375294
0.882,0.5,-0.40199999999999997,0.02586323567465536
0.882,0.5,-0.40049999999999997,0.02442130460100231
0.882,0.5,-0.39899999999999997,0.023231374832907773
0.882,0.5,-0.3975,0.022278383135707035
0.882,0.5,-0.396,0.021545175400397402
0.882,0.5,-0.3945,0.0210150346970555
0.882,0.5,-0.393,0.02067289388038834
0.882,0.5,-0.3915,0.020505769984070166
0.882,0.5,-0.39,0.02050266582566075
0.882,0.5,-0.3885,0.020654301183947826
0.882,0.5,-0.387,0.020952707355146948
0.882,0.5,-0.3855,0.021391026598615505
0.882,0.5,-0.384,0.021963581130850732
0.882,0.5,-0.3825,0.022666912447767727
0.882,0.5,-0.381,0.02350198911941995
0.882,0.5,-0.3795,0.02447848883580894
0.882,0.5,-0.378,0.025622021944760473
0.882,0.5,-0.3765,0.026985406761656474
0.882,0.5,-0.375,0.028665835134515812
0.882,0.5,-0.3735,0.030831228433944667
0.882,0.5,-0.372,0.033762499219331985
0.882,0.5,-0.3705,0.037922683867599005
0.882,0.5,-0.369,0.04406056030776375
0.882,0.5,-0.3675,0.053291319119889456
0.882,0.5,-0.366,0.0666978106317662
0.882,0.5,-0.3645,0.08255877883897453
0.882,0.5,-0.363,0.08988377460471532
0.882,0.5,-0.3615,0.07651003329211738
0.882,0.5,-0.36,0.053754105641373895
0.882,0.5,-0.3585,0.03627581884776247
0.882,0.5,-0.357,0.025764555073749956
0.882,0.5,-0.3555,0.019826261456641722
0.882,0.5,-0.354,0.016584183506641228
0.882,0.5,-0.3525,0.015025903561233008
0.882,0.5,-0.351,0.014697985196534941
0.882,0.5,-0.3495,0.015512872599023918
0.882,0.5,-0.348,0.017712280772319875
0.882,0.5,-0.3465,0.0219782679973757
0.882,0.5,-0.345,0.029666957705497203
0.882,0.5,-0.34349999999999997,0.04262124832079837
0.882,0.5,-0.34199999999999997,0.05954386825143198
0.882,0.5,-0.34049999999999997,0.06889244511012102
0.882,0.5,-0.33899999999999997,0.06555267064806308
0.882,0.5,-0.33749999999999997,0.06461107684378936
0.882,0.5,-0.33599999999999997,0.07893588215517255
0.882,0.5,-0.33449999999999996,0.10283780760736289
0.882,0.5,-0.333,0.08146292923113536
0.882,0.5,-0.3315,0.04519194662550236
0.882,0.5,-0.33,0.02710550114778951
0.882,0.5,-0.3285,0.018849246331275323
0.882,0.5,-0.327,0.01477612016445887
0.882,0.5,-0.3255,0.012695447681077275
0.882,0.5,-0.324,0.01174124674368244
0.882,0.5,-0.3225,0.011571151934505636
0.882,0.5,-0.321,0.01209926660273686
0.882,0.5,-0.3195,0.013427179443540384
0.882,0.5,-0.318,0.015882971010618613
0.882,0.5,-0.3165,0.020161368464976227
0.882,0.5,-0.315,0.027429080433719593
0.882,0.5,-0.3135,0.03792628115511452
0.882,0.5,-0.312,0.04673689701083512
0.882,0.5,-0.3105,0.05198503933378119
0.882,0.5,-0.309,0.0578143831586241
0.882,0.5,-0.3075,0.07375964171426459
0.882,0.5,-0.306,0.12852153961410168
0.882,0.5,-0.3045,0.33411165151910566
0.882,0.5,-0.303,0.4506867968837147
0.882,0.5,-0.3015,0.14473302804487306
0.882,0.5,-0.3,0.05739610810362175
0.882,0.5,-0.2985,0.03199402504452875
0.882,0.5,-0.297,0.021938099224037638
0.882,0.5,-0.2955,0.016619646647708618
0.882,0.5,-0.294,0.013400128527989087
0.882,0.5,-0.2925,0.011305636800459689
0.882,0.5,-0.291,0.009889004889187888
0.882,0.5,-0.2895,0.008917716799004447
0.882,0.5,-0.288,0.008261598212608514
0.882,0.5,-0.2865,0.007845247558091609
0.882,0.5,-0.285,0.007625753787890758
0.882,0.5,-0.2835,0.007581745340821036
0.882,0.5,-0.282,0.007708236484766977
0.882,0.5,-0.28049999999999997,0.008014916445308839
0.882,0.5,-0.27899999999999997,0.008526988960622608
0.882,0.5,-0.27749999999999997,0.009288369644588443
0.882,0.5,-0.27599999999999997,0.010367363393896352
0.882,0.5,-0.27449999999999997,0.011864732387251466
0.882,0.5,-0.27299999999999996,0.013922225453623049
0.882,0.5,-0.27149999999999996,0.016722872183880938
0.882,0.5,-0.27,0.02045486914649088
0.882,0.5,-0.2685,0.02516795438134028
0.882,0.5,-0.267,0.030415962217504793
0.882,0.5,-0.2655,0.03478907721703414
0.882,0.5,-0.264,0.036210414056035124
0.882,0.5,-0.2625,0.033759382132069346
0.882,0.5,-0.261,0.02879067907777281
0.882,0.5,-0.2595,0.023376654738501392
0.882,0.5,-0.258,0.018711022514390073
0.882,0.5,-0.2565,0.015081019686089166
0.882,0.5,-0.255,0.012368142844980754
0.882,0.5,-0.2535,0.010363288024706624
0.882,0.5,-0.252,0.008880128653749285
0.882,0.5,-0.2505,0.007778001296948407
0.882,0.5,-0.249,0.006956850773379389
0.882,0.5,-0.24749999999999994,0.0063470865651907345
0.882,0.5,-0.246,0.00590077248473452
0.882,0.5,-0.24449999999999994,0.005585252295801942
0.882,0.5,-0.243,0.005378828482503684
0.882,0.5,-0.24149999999999994,0.005267985823739151
0.882,0.5,-0.24,0.005245737469476885
0.882,0.5,-0.23849999999999993,0.005310815544168885
0.882,0.5,-0.237,0.005467594051778838
0.882,0.5,-0.23550000000000004,0.005726762211059621
0.882,0.5,-0.23399999999999999,0.006106934179599219
0.882,0.5,-0.23250000000000004,0.0066376213919378275
0.882,0.5,-0.23099999999999998,0.007364425125991176
0.882,0.5,-0.22950000000000004,0.008358095333494913
0.882,0.5,-0.22799999999999998,0.009730829096442902
0.882,0.5,-0.22650000000000003,0.011666816965187437
0.882,0.5,-0.22499999999999998,0.01448282206204558
0.882,0.5,-0.22350000000000003,0.018756770285174276
0.882,0.5,-0.22199999999999998,0.02562392399403091
0.882,0.5,-0.22050000000000003,0.03752696583589531
0.882,0.5,-0.21899999999999997,0.06031005427782166
0.882,0.5,-0.21750000000000003,0.1092307344460486
0.882,0.5,-0.21599999999999997,0.21678425550340272
0.882,0.5,-0.21450000000000002,0.32223829781107977
0.882,0.5,-0.21299999999999997,0.21415198106770705
0.882,0.5,-0.21150000000000002,0.1082305420690266
0.882,0.5,-0.20999999999999996,0.06019246985088447
0.882,0.5,-0.20850000000000002,0.037807610241047535
0.882,0.5,-0.20699999999999996,0.02614431783043397
0.882,0.5,-0.20550000000000002,0.019479338995845353
0.882,0.5,-0.20399999999999996,0.015422007584238675
0.882,0.5,-0.2025,0.012870986419321261
0.882,0.5,-0.20099999999999996,0.011283668469919695
0.882,0.5,-0.1995,0.010392879351044609
0.882,0.5,-0.19799999999999995,0.010095045682270026
0.882,0.5,-0.1965,0.010420410417481861
0.882,0.5,-0.19499999999999995,0.011566523302010896
0.882,0.5,-0.1935,0.01401374766325442
0.882,0.5,-0.19199999999999995,0.018698297726143648
0.882,0.5,-0.1905,0.026326814925713555
0.882,0.5,-0.18899999999999995,0.03129326238986181
0.882,0.5,-0.1875,0.02330745104500043
0.882,0.5,-0.18599999999999994,0.013056649243518917
0.882,0.5,-0.1845,0.007392124267966332
0.882,0.5,-0.18299999999999994,0.004599243555718422
0.882,0.5,-0.1815,0.0031372090991175073
0.882,0.5,-0.17999999999999994,0.0023046241771331605
0.882,0.5,-0.1785,0.0017926372068418385
0.882,0.5,-0.17699999999999994,0.001456694612864029
0.882,0.5,-0.1755,0.0012240319684761732
0.882,0.5,-0.17399999999999993,0.001055486117803117
0.882,0.5,-0.1725,0.0009287118308729014
0.882,0.5,-0.17100000000000004,0.0008303002236157835
0.882,0.5,-0.16949999999999998,0.0007518475068897531
0.882,0.5,-0.16800000000000004,0.0006878827920866889
0.882,0.5,-0.16649999999999998,0.0006347244812529269
0.882,0.5,-0.16500000000000004,0.0005898208156369102
0.882,0.5,-0.16349999999999998,0.0005513563206856233
0.882,0.5,-0.16200000000000003,0.0005180087667106874
0.882,0.5,-0.16049999999999998,0.0004887944273140535
0.882,0.5,-0.15900000000000003,0.00046296729166048754
0.882,0.5,-0.15749999999999997,0.00043995142124810097
0.882,0.5,-0.15600000000000003,0.00041929447460000335
0.882,0.5,-0.15449999999999997,0.00040063483505027364
0.882,0.5,-0.15300000000000002,0.00038367657685005297
0.882,0.5,-0.15149999999999997,0.0003681677768456544
0.882,0.5,-0.15000000000000002,0.00035391626796531857
0.882,0.5,-0.14849999999999997,0.00034100337623608356
0.882,0.5,-0.14700000000000002,0.00032921609550797264
0.882,0.5,-0.14549999999999996,0.0003183189627015835
0.882,0.5,-0.14400000000000002,0.00030819511833228856
0.882,0.5,-0.14249999999999996,0.0002987600647887539
0.882,0.5,-0.14100000000000001,0.0002899446440239011
0.882,0.5,-0.13949999999999996,0.0002816899488102665
0.882,0.5,-0.138,0.0002739448954910542
0.882,0.5,-0.13649999999999995,0.0002666647369845881
0.882,0.5,-0.135,0.0002598099988860552
0.882,0.5,-0.13349999999999995,0.0002533456647618977
0.882,0.5,-0.132,0.00024724053549124816
0.882,0.5,-0.13049999999999995,0.00024146670197339618
0.882,0.5,-0.129,0.00023599911252078861
0.882,0.5,-0.12749999999999995,0.0002308152073780171
0.882,0.5,-0.126,0.00022589461248514006
0.882,0.5,-0.12449999999999994,0.00022121887751368863
0.882,0.5,-0.123,0.00021677125199312774
0.882,0.5,-0.12149999999999994,0.00021253649249217198
0.882,0.5,-0.12,0.00020850069620959803
0.882,0.5,-0.11849999999999994,0.00020465115688873725
0.882,0.5,-0.11699999999999999,0.00020097623755482792
0.882,0.5,-0.11549999999999994,0.0001974652612553381
0.882,0.5,-0.11399999999999999,0.00019410841400517424
0.882,0.5,-0.11249999999999993,0.00019089665947784852
0.882,0.5,-0.11099999999999999,0.00018782166373748502
0.882,0.5,-0.10950000000000004,0.0001848757290850425
0.882,0.5,-0.10799999999999998,0.00018205173411815258
0.882,0.5,-0.10650000000000004,0.00017934308197996824
0.882,0.5,-0.10499999999999998,0.00017674365304552435
0.882,0.5,-0.10350000000000004,0.00017424776281539076
0.882,0.5,-0.10199999999999998,0.0001718501245733645
0.882,0.5,-0.10050000000000003,0.00016954581553811513
0.882,0.5,-0.09899999999999998,0.0001673302465387516
0.882,0.5,-0.09750000000000003,0.00016519913477808506
0.882,0.5,-0.09599999999999997,0.00016314847882285314
0.882,0.5,-0.09450000000000003,0.0001611745366348692
0.882,0.5,-0.09299999999999997,0.00015927380503316196
0.882,0.5,-0.09150000000000003,0.00015744300148935148
0.882,0.5,-0.08999999999999997,0.00015567904755808934
0.882,0.5,-0.08850000000000002,0.00015397905339184392
0.882,0.5,-0.08699999999999997,0.0001523403041541342
0.882,0.5,-0.08550000000000002,0.00015076024727291436
0.882,0.5,-0.08399999999999996,0.000149236480869438
0.882,0.5,-0.08250000000000002,0.00014776674337727312
0.882,0.5,-0.08099999999999996,0.00014634890363133288
0.882,0.5,-0.07950000000000002,0.00014498095207394582
0.882,0.5,-0.07799999999999996,0.00014366099269802154
0.882,0.5,-0.07650000000000001,0.00014238723539506545
0.882,0.5,-0.07499999999999996,0.0001411579891582949
0.882,0.5,-0.07350000000000001,0.00013997165568054048
0.882,0.5,-0.07199999999999995,0.0001388267234965074
0.882,0.5,-0.07050000000000001,0.00013772176257287067
0.882,0.5,-0.06899999999999995,0.00013665541928905496
0.882,0.5,-0.0675,0.00013562641185246123
0.882,0.5,-0.06599999999999995,0.00013463352592522974
0.882,0.5,-0.0645,0.00013367561077715597
0.882,0.5,-0.06299999999999994,0.0001327515754839056
0.882,0.5,-0.0615,0.00013186038559436089
0.882,0.5,-0.05999999999999994,0.00013100105991565116
0.882,0.5,-0.058499999999999996,0.0001301726675986922
0.882,0.5,-0.05699999999999994,0.00012937432536671694
0.882,0.5,-0.055499999999999994,0.00012860519496081199
0.882,0.5,-0.05399999999999994,0.00012786448080712425
0.882,0.5,-0.05249999999999999,0.00012715142777591462
0.882,0.5,-0.050999999999999934,0.00012646531909564214
0.882,0.5,-0.04949999999999999,0.0001258054745168824
0.882,0.5,-0.04799999999999993,0.00012517124841226007
0.882,0.5,-0.046499999999999986,0.0001245620281728328
0.882,0.5,-0.04500000000000004,0.00012397723264382575
0.882,0.5,-0.04349999999999998,0.0001234163106332261
0.882,0.5,-0.04200000000000004,0.0001228787396010152
0.882,0.5,-0.04049999999999998,0.00012236402433494256
0.882,0.5,-0.039000000000000035,0.00012187169581067837
0.882,0.5,-0.03749999999999998,0.00012140131004640097
0.882,0.5,-0.03600000000000003,0.00012095244710783535
0.882,0.5,-0.034499999999999975,0.00012052471011189042
0.882,0.5,-0.03300000000000003,0.00012011772434731293
0.882,0.5,-0.03149999999999997,0.00011973113642227573
0.882,0.5,-0.030000000000000027,0.00011936461348729949
0.882,0.5,-0.02849999999999997,0.00011901784250512829
0.882,0.5,-0.027000000000000024,0.00011869052958823296
0.882,0.5,-0.025499999999999967,0.00011838239934333312
0.882,0.5,-0.02400000000000002,0.0001180931943052377
0.882,0.5,-0.022499999999999964,0.00011782267439493153
0.882,0.5,-0.02100000000000002,0.00011757061641550607
0.882,0.5,-0.019499999999999962,0.00011733681359870969
0.882,0.5,-0.018000000000000016,0.00011712107516939751
0.882,0.5,-0.01649999999999996,0.00011692322597084842
0.882,0.5,-0.015000000000000013,0.00011674310610771858
0.882,0.5,-0.013499999999999956,0.00011658057061958088
0.882,0.5,-0.01200000000000001,0.00011643548919986709
0.882,0.5,-0.010499999999999954,0.0001163077459299278
0.882,0.5,-0.009000000000000008,0.00011619723906576482
0.882,0.5,-0.007499999999999951,0.00011610388081358882
0.882,0.5,-0.006000000000000005,0.0001160275971856074
0.882,0.5,-0.0044999999999999485,0.00011596832783636243
0.882,0.5,-0.0030000000000000027,0.00011592602594563758
0.882,0.5,-0.0014999999999999458,0.00011590065814499342
0.882,0.5,0.0,0.00011589220443072632
0.882,0.5,0.0015000000000000568,0.00011590065814499358
0.882,0.5,0.0030000000000000027,0.00011592602594563742
0.882,0.5,0.0045000000000000595,0.00011596832783636236
0.882,0.5,0.006000000000000005,0.00011602759718560738
0.882,0.5,0.007500000000000062,0.00011610388081358882
0.882,0.5,0.009000000000000008,0.00011619723906576473
0.882,0.5,0.010500000000000065,0.00011630774592992781
0.882,0.5,0.01200000000000001,0.00011643548919986709
0.882,0.5,0.013500000000000068,0.00011658057061958107
0.882,0.5,0.015000000000000013,0.00011674310610771848
0.882,0.5,0.01650000000000007,0.00011692322597084844
0.882,0.5,0.018000000000000016,0.00011712107516939757
0.882,0.5,0.019499999999999962,0.00011733681359870963
0.882,0.5,0.02100000000000002,0.00011757061641550596
0.882,0.5,0.022499999999999964,0.00011782267439493134
0.882,0.5,0.02400000000000002,0.00011809319430523775
0.882,0.5,0.025499999999999967,0.00011838239934333312
0.882,0.5,0.027000000000000024,0.00011869052958823312
0.882,0.5,0.02849999999999997,0.00011901784250512812
0.882,0.5,0.030000000000000027,0.00011936461348729957
0.882,0.5,0.03149999999999997,0.00011973113642227565
0.882,0.5,0.03300000000000003,0.00012011772434731297
0.882,0.5,0.034499999999999975,0.00012052471011189042
0.882,0.5,0.03600000000000003,0.00012095244710783531
0.882,0.5,0.03749999999999998,0.00012140131004640111
0.882,0.5,0.039000000000000035,0.00012187169581067831
0.882,0.5,0.04049999999999998,0.0001223640243349426
0.882,0.5,0.04200000000000004,0.00012287873960101543
0.882,0.5,0.04349999999999998,0.0001234163106332262
0.882,0.5,0.04500000000000004,0.0001239772326438256
0.882,0.5,0.046499999999999986,0.0001245620281728328
0.882,0.5,0.04800000000000004,0.00012517124841226126
0.882,0.5,0.04949999999999999,0.00012580547451688221
0.882,0.5,0.051000000000000045,0.00012646531909564203
0.882,0.5,0.05249999999999999,0.0001271514277759145
0.882,0.5,0.05400000000000005,0.0001278644808071242
0.882,0.5,0.055499999999999994,0.0001286051949608121
0.882,0.5,0.05700000000000005,0.00012937432536671697
0.882,0.5,0.058499999999999996,0.0001301726675986922
0.882,0.5,0.06000000000000005,0.00013100105991565116
0.882,0.5,0.0615,0.00013186038559436127
0.882,0.5,0.06300000000000006,0.00013275157548390583
0.882,0.5,0.0645,0.0001336756107771558
0.882,0.5,0.06600000000000006,0.0001346335259252296
0.882,0.5,0.0675,0.00013562641185246158
0.882,0.5,0.06900000000000006,0.00013665541928905477
0.882,0.5,0.07050000000000001,0.00013772176257287062
0.882,0.5,0.07200000000000006,0.0001388267234965073
0.882,0.5,0.07350000000000001,0.0001399716556805404
0.882,0.5,0.07500000000000007,0.00014115798915829484
0.882,0.5,0.07650000000000001,0.00014238723539506545
0.882,0.5,0.07800000000000007,0.00014366099269802165
0.882,0.5,0.07950000000000002,0.00014498095207394592
0.882,0.5,0.08100000000000007,0.000146348903631333
0.882,0.5,0.08250000000000002,0.00014776674337727336
0.882,0.5,0.08399999999999996,0.0001492364808694382
0.882,0.5,0.08550000000000002,0.00015076024727291428
0.882,0.5,0.08699999999999997,0.00015234030415413406
0.882,0.5,0.08850000000000002,0.00015397905339184417
0.882,0.5,0.08999999999999997,0.00015567904755808964
0.882,0.5,0.09150000000000003,0.00015744300148935145
0.882,0.5,0.09299999999999997,0.00015927380503316202
0.882,0.5,0.09450000000000003,0.00016117453663486983
0.882,0.5,0.09599999999999997,0.00016314847882285293
0.882,0.5,0.09750000000000003,0.0001651991347780852
0.882,0.5,0.09899999999999998,0.00016733024653875194
0.882,0.5,0.10050000000000003,0.00016954581553811523
0.882,0.5,0.10199999999999998,0.00017185012457336432
0.882,0.5,0.10350000000000004,0.00017424776281539
0.882,0.5,0.10499999999999998,0.00017674365304552465
0.882,0.5,0.10650000000000004,0.00017934308197996833
0.882,0.5,0.10799999999999998,0.0001820517341181525
0.882,0.5,0.10950000000000004,0.00018487572908504327
0.882,0.5,0.11099999999999999,0.00018782166373748526
0.882,0.5,0.11250000000000004,0.00019089665947784876
0.882,0.5,0.11399999999999999,0.0001941084140051735
0.882,0.5,0.11550000000000005,0.00019746526125533837
0.882,0.5,0.11699999999999999,0.00020097623755482762
0.882,0.5,0.11850000000000005,0.0002046511568887382
0.882,0.5,0.12,0.00020850069620959724
0.882,0.5,0.12150000000000005,0.0002125364924921721
0.882,0.5,0.123,0.00021677125199312655
0.882,0.5,0.12450000000000006,0.00022121887751368882
0.882,0.5,0.126,0.00022589461248513875
0.882,0.5,0.12750000000000006,0.00023081520737801726
0.882,0.5,0.129,0.0002359991125207888
0.882,0.5,0.13050000000000006,0.00024146670197339618
0.882,0.5,0.132,0.000247240535491248
0.882,0.5,0.13350000000000006,0.0002533456647618975
0.882,0.5,0.135,0.0002598099988860538
0.882,0.5,0.13650000000000007,0.00026666473698458567
0.882,0.5,0.138,0.0002739448954910531
0.882,0.5,0.13950000000000007,0.0002816899488102845
0.882,0.5,0.14100000000000001,0.0002899446440239003
0.882,0.5,0.14250000000000007,0.00029876006478875115
0.882,0.5,0.14400000000000002,0.00030819511833228845
0.882,0.5,0.14550000000000007,0.00031831896270158175
0.882,0.5,0.14700000000000002,0.0003292160955079745
0.882,0.5,0.14849999999999997,0.00034100337623608606
0.882,0.5,0.15000000000000002,0.0003539162679653181
0.882,0.5,0.15149999999999997,0.0003681677768456564
0.882,0.5,0.15300000000000002,0.00038367657685005004
0.882,0.5,0.15449999999999997,0.000400634835050277
0.882,0.5,0.15600000000000003,0.00041929447460000417
0.882,0.5,0.15749999999999997,0.0004399514212481034
0.882,0.5,0.15900000000000003,0.00046296729166049003
0.882,0.5,0.16049999999999998,0.000488794427314053
0.882,0.5,0.16200000000000003,0.0005180087667106879
0.882,0.5,0.16349999999999998,0.0005513563206856239
0.882,0.5,0.16500000000000004,0.0005898208156369178
0.882,0.5,0.16649999999999998,0.0006347244812529217
0.882,0.5,0.16800000000000004,0.0006878827920866857
0.882,0.5,0.16949999999999998,0.0007518475068897465
0.882,0.5,0.17100000000000004,0.0008303002236157819
0.882,0.5,0.1725,0.0009287118308728983
0.882,0.5,0.17400000000000004,0.0010554861178031344
0.882,0.5,0.1755,0.0012240319684761706
0.882,0.5,0.17700000000000005,0.001456694612864003
0.882,0.5,0.1785,0.001792637206841828
0.882,0.5,0.18000000000000005,0.0023046241771331483
0.882,0.5,0.1815,0.003137209099117559
0.882,0.5,0.18300000000000005,0.004599243555718424
0.882,0.5,0.1845,0.0073921242679663695
0.882,0.5,0.18600000000000005,0.013056649243518986
0.882,0.5,0.1875,0.023307451045001513
0.882,0.5,0.18900000000000006,0.031293262389861444
0.882,0.5,0.1905,0.026326814925714093
0.882,0.5,0.19200000000000006,0.018698297726143592
0.882,0.5,0.1935,0.014013747663254464
0.882,0.5,0.19500000000000006,0.011566523302010858
0.882,0.5,0.1965,0.010420410417482264
0.882,0.5,0.19800000000000006,0.010095045682270255
0.882,0.5,0.1995,0.010392879351044791
0.882,0.5,0.20100000000000007,0.011283668469920214
0.882,0.5,0.2025,0.012870986419321264
0.882,0.5,0.20400000000000007,0.015422007584238529
0.882,0.5,0.20550000000000002,0.01947933899584384
0.882,0.5,0.20700000000000007,0.02614431783043571
0.882,0.5,0.20850000000000002,0.03780761024104922
0.882,0.5,0.20999999999999996,0.06019246985088303
0.882,0.5,0.21150000000000002,0.10823054206903017
0.882,0.5,0.21299999999999997,0.21415198106774194
0.882,0.5,0.21450000000000002,0.32223829781106744
0.882,0.5,0.21599999999999997,0.21678425550341635
0.882,0.5,0.21750000000000003,0.1092307344460682
0.882,0.5,0.21899999999999997,0.06031005427782839
0.882,0.5,0.22050000000000003,0.037526965835896986
0.882,0.5,0.22199999999999998,0.025623923994031825
0.882,0.5,0.22350000000000003,0.018756770285173963
0.882,0.5,0.22499999999999998,0.014482822062045328
0.882,0.5,0.22650000000000003,0.011666816965186337
0.882,0.5,0.22799999999999998,0.009730829096443377
0.882,0.5,0.22950000000000004,0.008358095333495193
0.882,0.5,0.23099999999999998,0.007364425125991347
0.882,0.5,0.23250000000000004,0.006637621391937972
0.882,0.5,0.23399999999999999,0.006106934179599477
0.882,0.5,0.23550000000000004,0.005726762211059239
0.882,0.5,0.237,0.005467594051778665
0.882,0.5,0.23850000000000005,0.005310815544169457
0.882,0.5,0.24,0.005245737469476968
0.882,0.5,0.24150000000000005,0.005267985823739248
0.882,0.5,0.243,0.0053788284825034985
0.882,0.5,0.24450000000000005,0.005585252295801789
0.882,0.5,0.246,0.005900772484734497
0.882,0.5,0.24750000000000005,0.006347086565190825
0.882,0.5,0.249,0.006956850773379333
0.882,0.5,0.25049999999999994,0.007778001296948593
0.882,0.5,0.252,0.008880128653749188
0.882,0.5,0.25350000000000006,0.010363288024706846
0.882,0.5,0.2550000000000001,0.012368142844980383
0.882,0.5,0.25649999999999995,0.015081019686089098
0.882,0.5,0.258,0.018711022514390472
0.882,0.5,0.25950000000000006,0.02337665473850218
0.882,0.5,0.2610000000000001,0.0287906790777739
0.882,0.5,0.26249999999999996,0.03375938213206754
0.882,0.5,0.264,0.036210414056034534
0.882,0.5,0.26550000000000007,0.034789077217033504
0.882,0.5,0.2670000000000001,0.03041596221750553
0.882,0.5,0.26849999999999996,0.025167954381340132
0.882,0.5,0.27,0.020454869146490265
0.882,0.5,0.2715000000000001,0.01672287218387998
0.882,0.5,0.27300000000000013,0.013922225453622978
0.882,0.5,0.27449999999999997,0.011864732387251564
0.882,0.5,0.276,0.010367363393896548
0.882,0.5,0.2775000000000001,0.009288369644588209
0.882,0.5,0.2789999999999999,0.008526988960622721
0.882,0.5,0.28049999999999997,0.008014916445308677
0.882,0.5,0.28200000000000003,0.007708236484767161
0.882,0.5,0.2835000000000001,0.007581745340820552
0.882,0.5,0.2849999999999999,0.0076257537878904194
0.882,0.5,0.2865,0.00784524755809176
0.882,0.5,0.28800000000000003,0.00826159821260832
0.882,0.5,0.2895000000000001,0.00891771679900452
0.882,0.5,0.2909999999999999,0.009889004889187144
0.882,0.5,0.2925,0.011305636800461073
0.882,0.5,0.29400000000000004,0.013400128527988699
0.882,0.5,0.2955000000000001,0.016619646647707913
0.882,0.5,0.29699999999999993,0.021938099224036334
0.882,0.5,0.2985,0.03199402504452737
0.882,0.5,0.30000000000000004,0.05739610810360895
0.882,0.5,0.3015000000000001,0.1447330280448814
0.882,0.5,0.30299999999999994,0.4506867968837479
0.882,0.5,0.3045,0.33411165151915734
0.882,0.5,0.30600000000000005,0.12852153961410115
0.882,0.5,0.3075000000000001,0.07375964171426566
0.882,0.5,0.30899999999999994,0.0578143831586174
0.882,0.5,0.3105,0.05198503933378184
0.882,0.5,0.31200000000000006,0.046736897010837095
0.882,0.5,0.3135000000000001,0.03792628115511589
0.882,0.5,0.31499999999999995,0.027429080433718778
0.882,0.5,0.3165,0.0201613684649762
0.882,0.5,0.31800000000000006,0.015882971010617815
0.882,0.5,0.3195000000000001,0.013427179443540473
0.882,0.5,0.32099999999999995,0.012099266602737946
0.882,0.5,0.3225,0.011571151934506143
0.882,0.5,0.32400000000000007,0.011741246743682663
0.882,0.5,0.3255000000000001,0.012695447681077807
0.882,0.5,0.32699999999999996,0.014776120164453385
0.882,0.5,0.3285,0.018849246331274442
0.882,0.5,0.33000000000000007,0.027105501147789764
0.882,0.5,0.33150000000000013,0.045191946625507864
0.882,0.5,0.33299999999999996,0.08146292923113506
0.882,0.5,0.3345,0.10283780760737364
0.882,0.5,0.3360000000000001,0.07893588215517276
0.882,0.5,0.33750000000000013,0.06461107684378738
0.882,0.5,0.33899999999999997,0.06555267064806439
0.882,0.5,0.3405,0.06889244511012066
0.882,0.5,0.3420000000000001,0.059543868251428586
0.882,0.5,0.3434999999999999,0.04262124832079987
0.882,0.5,0.345,0.029666957705498768
0.882,0.5,0.34650000000000003,0.021978267997376306
0.882,0.5,0.3480000000000001,0.017712280772319636
0.882,0.5,0.3494999999999999,0.015512872599024133
0.882,0.5,0.351,0.014697985196534574
0.882,0.5,0.35250000000000004,0.015025903561232944
0.882,0.5,0.3540000000000001,0.016584183506641155
0.882,0.5,0.3554999999999999,0.019826261456640532
0.882,0.5,0.357,0.025764555073750584
0.882,0.5,0.35850000000000004,0.03627581884776048
0.882,0.5,0.3600000000000001,0.053754105641373784
0.882,0.5,0.36149999999999993,0.07651003329212247
0.882,0.5,0.363,0.0898837746047161
0.882,0.5,0.36450000000000005,0.08255877883897457
0.882,0.5,0.3660000000000001,0.06669781063176516
0.882,0.5,0.36749999999999994,0.05329131911988907
0.882,0.5,0.369,0.044060560307763556
0.882,0.5,0.37050000000000005,0.03792268386759821
0.882,0.5,0.3720000000000001,0.03376249921933158
0.882,0.5,0.37349999999999994,0.030831228433944043
0.882,0.5,0.375,0.028665835134515608
0.882,0.5,0.37650000000000006,0.026985406761656155
0.882,0.5,0.3780000000000001,0.02562202194476029
0.882,0.5,0.37949999999999995,0.02447848883580915
0.882,0.5,0.381,0.023501989119419926
0.882,0.5,0.38250000000000006,0.022666912447767845
