# Single Parameter Sweep Metadata
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.882
# max_sidebands: 5
# timestamp: 2025-10-23 21:26:01
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# calculation: SPECTRA
# sweep_parameter: v_tau
# sweep_values: [0.882]
# outer_parallel: 4
v_tau,Magnetic Field,Energy (meV),DOS
0.882,0.5,-0.20099999999999996,0.019200920188174726
0.882,0.5,-0.1995,0.019018193609972176
0.882,0.5,-0.19799999999999995,0.018829362840096366
0.882,0.5,-0.1965,0.0186341095663949
0.882,0.5,-0.19499999999999995,0.018432083604487778
0.882,0.5,-0.1935,0.01822291594765001
0.882,0.5,-0.19199999999999995,0.018006194518494018
0.882,0.5,-0.1905,0.017781487117027317
0.882,0.5,-0.18899999999999995,0.01754831590444631
0.882,0.5,-0.1875,0.017306151909445226
0.882,0.5,-0.18599999999999994,0.017054422641784948
0.882,0.5,-0.1845,0.01679250206406328
0.882,0.5,-0.18299999999999994,0.0165196891759198
0.882,0.5,-0.1815,0.01623521716227933
0.882,0.5,-0.17999999999999994,0.015938227173992493
0.882,0.5,-0.1785,0.015627748670210377
0.882,0.5,-0.17699999999999994,0.015302715050740028
0.882,0.5,-0.1755,0.014961878225024181
0.882,0.5,-0.17399999999999993,0.014603856266628933
0.882,0.5,-0.1725,0.014227031819214898
0.882,0.5,-0.17100000000000004,0.013829541281026944
0.882,0.5,-0.16949999999999998,0.013409196138103877
0.882,0.5,-0.16800000000000004,0.01296340195829333
0.882,0.5,-0.16649999999999998,0.012489050466598685
0.882,0.5,-0.16500000000000004,0.01198233776624996
0.882,0.5,-0.16349999999999998,0.011438546931113147
0.882,0.5,-0.16200000000000003,0.010851681034307696
0.882,0.5,-0.16049999999999998,0.01021391671336933
0.882,0.5,-0.15900000000000003,0.009514685034314197
0.882,0.5,-0.15749999999999997,0.008739107880746985
0.882,0.5,-0.15600000000000003,0.007865021974055121
0.882,0.5,-0.15449999999999997,0.006856822884978586
0.882,0.5,-0.15300000000000002,0.005651192234483232
0.882,0.5,-0.15149999999999997,0.0041234729641561815
0.882,0.5,-0.15000000000000002,0.002213966868278147
0.882,0.5,-0.14849999999999997,0.0011606373868322125
0.882,0.5,-0.14700000000000002,0.000819390843841959
0.882,0.5,-0.14549999999999996,0.0006560279396500755
0.882,0.5,-0.14400000000000002,0.0005575938423325736
0.882,0.5,-0.14249999999999996,0.0004905769239978146
0.882,0.5,-0.14100000000000001,0.0004414180109511658
0.882,0.5,-0.13949999999999996,0.0004035056176597426
0.882,0.5,-0.138,0.0003731959019167634
0.882,0.5,-0.13649999999999995,0.00034829940927911423
0.882,0.5,-0.135,0.00032741319319702216
0.882,0.5,-0.13349999999999995,0.00030959227276733506
0.882,0.5,-0.132,0.0002941745810625834
0.882,0.5,-0.13049999999999995,0.0002806808946278093
0.882,0.5,-0.129,0.0002687549114796621
0.882,0.5,-0.12749999999999995,0.00025812567592277115
0.882,0.5,-0.126,0.0002485830155692919
0.882,0.5,-0.12449999999999994,0.0002399611880728619
0.882,0.5,-0.123,0.0002321275307308517
0.882,0.5,-0.12149999999999994,0.00022497446458713357
0.882,0.5,-0.12,0.00021841374861697037
0.882,0.5,-0.11849999999999994,0.0002123722453371794
0.882,0.5,-0.11699999999999999,0.00020678877248011632
0.882,0.5,-0.11549999999999994,0.0002016117161992038
0.882,0.5,-0.11399999999999999,0.00019679720162962233
0.882,0.5,-0.11249999999999993,0.00019230767016427047
0.882,0.5,-0.11099999999999999,0.0001881107646551694
0.882,0.5,-0.10950000000000004,0.00018417844227956045
0.882,0.5,-0.10799999999999998,0.00018048627326587054
0.882,0.5,-0.10650000000000004,0.00017701286041316413
0.882,0.5,-0.10499999999999998,0.00017373938005013382
0.882,0.5,-0.10350000000000004,0.00017064920073537273
0.882,0.5,-0.10199999999999998,0.00016772756471132333
0.882,0.5,-0.10050000000000003,0.000164961330371883
0.882,0.5,-0.09899999999999998,0.0001623387539034741
0.882,0.5,-0.09750000000000003,0.00015984930449667312
0.882,0.5,-0.09599999999999997,0.00015748350774623388
0.882,0.5,-0.09450000000000003,0.0001552328184228664
0.882,0.5,-0.09299999999999997,0.00015308950491962195
0.882,0.5,-0.09150000000000003,0.00015104655517925752
0.882,0.5,-0.08999999999999997,0.00014909759365891087
0.882,0.5,-0.08850000000000002,0.00014723680908507934
0.882,0.5,-0.08699999999999997,0.00014545889370529486
0.882,0.5,-0.08550000000000002,0.00014375898960023185
0.882,0.5,-0.08399999999999996,0.00014213264027338263
0.882,0.5,-0.08250000000000002,0.000140575751801309
0.882,0.5,-0.08099999999999996,0.00013908455489745862
0.882,0.5,-0.07950000000000002,0.00013765557469481063
0.882,0.5,-0.07799999999999996,0.00013628560164458348
0.882,0.5,-0.07650000000000001,0.0001349716662598978
0.882,0.5,-0.07499999999999996,0.0001337110187579403
0.882,0.5,-0.07350000000000001,0.00013250110755192032
0.882,0.5,-0.07199999999999995,0.00013133956368248622
0.882,0.5,-0.07050000000000001,0.00013022418289229952
0.882,0.5,-0.06899999999999995,0.00012915291352640114
0.882,0.5,-0.0675,0.00012812384325590378
0.882,0.5,-0.06599999999999995,0.00012713518757996275
0.882,0.5,-0.0645,0.0001261852797814741
0.882,0.5,-0.06299999999999994,0.00012527256181718555
0.882,0.5,-0.0615,0.00012439557577496112
0.882,0.5,-0.05999999999999994,0.00012355295660163073
0.882,0.5,-0.058499999999999996,0.00012274342472071801
0.882,0.5,-0.05699999999999994,0.00012196578070108284
0.882,0.5,-0.055499999999999994,0.00012121889870711355
0.882,0.5,-0.05399999999999994,0.00012050172203669919
0.882,0.5,-0.05249999999999999,0.00011981325777359412
0.882,0.5,-0.050999999999999934,0.00011915257298071012
0.882,0.5,-0.04949999999999999,0.0001185187907406073
0.882,0.5,-0.04799999999999993,0.00011791108605665679
0.882,0.5,-0.046499999999999986,0.000117328683402083
0.882,0.5,-0.04500000000000004,0.00011677085273724873
0.882,0.5,-0.04349999999999998,0.00011623690754527072
0.882,0.5,-0.04200000000000004,0.00011572620177842881
0.882,0.5,-0.04049999999999998,0.00011523812775513432
0.882,0.5,-0.039000000000000035,0.0001147721138454163
0.882,0.5,-0.03749999999999998,0.00011432762270286326
0.882,0.5,-0.03600000000000003,0.00011390414912767816
0.882,0.5,-0.034499999999999975,0.00011350121868545082
0.882,0.5,-0.03300000000000003,0.00011311838584027142
0.882,0.5,-0.03149999999999997,0.0001127552328497959
0.882,0.5,-0.030000000000000027,0.00011241136831822126
0.882,0.5,-0.02849999999999997,0.00011208642577541794
0.882,0.5,-0.027000000000000024,0.00011178006293528832
0.882,0.5,-0.025499999999999967,0.00011149196041143055
0.882,0.5,-0.02400000000000002,0.00011122182070858616
0.882,0.5,-0.022499999999999964,0.00011096936768494793
0.882,0.5,-0.02100000000000002,0.00011073434542849692
0.882,0.5,-0.019499999999999962,0.0001105165176816355
0.882,0.5,-0.018000000000000016,0.00011031566714399284
0.882,0.5,-0.01649999999999996,0.00011013159489225343
0.882,0.5,-0.015000000000000013,0.00010996411979257056
0.882,0.5,-0.013499999999999956,0.00010981307804202163
0.882,0.5,-0.01200000000000001,0.00010967832272921404
0.882,0.5,-0.010499999999999954,0.000109559723404502
0.882,0.5,-0.009000000000000008,0.00010945716577068298
0.882,0.5,-0.007499999999999951,0.00010937055137007752
0.882,0.5,-0.006000000000000005,0.00010929979731038193
0.882,0.5,-0.0044999999999999485,0.00010924483607934965
0.882,0.5,-0.0030000000000000027,0.00010920561530934582
0.882,0.5,-0.0014999999999999458,0.00010918209774182601
0.882,0.5,0.0,0.00010917426104336193
0.882,0.5,0.0015000000000000568,0.00010918209774182615
0.882,0.5,0.0030000000000000027,0.00010920561530934568
0.882,0.5,0.0045000000000000595,0.00010924483607934957
0.882,0.5,0.006000000000000005,0.00010929979731038193
0.882,0.5,0.007500000000000062,0.00010937055137007769
0.882,0.5,0.009000000000000008,0.00010945716577068302
0.882,0.5,0.010500000000000065,0.00010955972340450195
0.882,0.5,0.01200000000000001,0.0001096783227292141
0.882,0.5,0.013500000000000068,0.00010981307804202166
0.882,0.5,0.015000000000000013,0.00010996411979257063
0.882,0.5,0.01650000000000007,0.0001101315948922533
0.882,0.5,0.018000000000000016,0.00011031566714399286
0.882,0.5,0.019499999999999962,0.00011051651768163536
0.882,0.5,0.02100000000000002,0.00011073434542849699
0.882,0.5,0.022499999999999964,0.00011096936768494808
0.882,0.5,0.02400000000000002,0.00011122182070858623
0.882,0.5,0.025499999999999967,0.00011149196041143057
0.882,0.5,0.027000000000000024,0.00011178006293528822
0.882,0.5,0.02849999999999997,0.00011208642577541805
0.882,0.5,0.030000000000000027,0.0001124113683182214
0.882,0.5,0.03149999999999997,0.00011275523284979592
0.882,0.5,0.03300000000000003,0.00011311838584027145
0.882,0.5,0.034499999999999975,0.0001135012186854509
0.882,0.5,0.03600000000000003,0.00011390414912767811
0.882,0.5,0.03749999999999998,0.00011432762270286309
0.882,0.5,0.039000000000000035,0.00011477211384541623
0.882,0.5,0.04049999999999998,0.00011523812775513444
0.882,0.5,0.04200000000000004,0.000115726201778429
0.882,0.5,0.04349999999999998,0.00011623690754527053
0.882,0.5,0.04500000000000004,0.00011677085273724899
0.882,0.5,0.046499999999999986,0.00011732868340208282
0.882,0.5,0.04800000000000004,0.00011791108605665807
0.882,0.5,0.04949999999999999,0.00011851879074060748
0.882,0.5,0.051000000000000045,0.00011915257298070998
0.882,0.5,0.05249999999999999,0.00011981325777359429
0.882,0.5,0.05400000000000005,0.00012050172203669915
0.882,0.5,0.055499999999999994,0.00012121889870711324
0.882,0.5,0.05700000000000005,0.0001219657807010828
0.882,0.5,0.058499999999999996,0.00012274342472071785
0.882,0.5,0.06000000000000005,0.0001235529566016307
0.882,0.5,0.0615,0.00012439557577496096
0.882,0.5,0.06300000000000006,0.00012527256181718552
0.882,0.5,0.0645,0.00012618527978147377
0.882,0.5,0.06600000000000006,0.00012713518757996305
0.882,0.5,0.0675,0.0001281238432559035
0.882,0.5,0.06900000000000006,0.00012915291352640098
0.882,0.5,0.07050000000000001,0.0001302241828922997
0.882,0.5,0.07200000000000006,0.00013133956368248603
0.882,0.5,0.07350000000000001,0.00013250110755192064
0.882,0.5,0.07500000000000007,0.00013371101875794011
0.882,0.5,0.07650000000000001,0.00013497166625989744
0.882,0.5,0.07800000000000007,0.00013628560164458356
0.882,0.5,0.07950000000000002,0.00013765557469481025
0.882,0.5,0.08100000000000007,0.0001390845548974586
0.882,0.5,0.08250000000000002,0.0001405757518013092
0.882,0.5,0.08399999999999996,0.0001421326402733826
0.882,0.5,0.08550000000000002,0.00014375898960023212
0.882,0.5,0.08699999999999997,0.0001454588937052949
0.882,0.5,0.08850000000000002,0.0001472368090850794
0.882,0.5,0.08999999999999997,0.0001490975936589112
0.882,0.5,0.09150000000000003,0.0001510465551792578
0.882,0.5,0.09299999999999997,0.00015308950491962187
0.882,0.5,0.09450000000000003,0.000155232818422866
0.882,0.5,0.09599999999999997,0.00015748350774623374
0.882,0.5,0.09750000000000003,0.00015984930449667293
0.882,0.5,0.09899999999999998,0.00016233875390347428
0.882,0.5,0.10050000000000003,0.00016496133037188334
0.882,0.5,0.10199999999999998,0.00016772756471132363
0.882,0.5,0.10350000000000004,0.00017064920073537235
0.882,0.5,0.10499999999999998,0.00017373938005013422
0.882,0.5,0.10650000000000004,0.00017701286041316337
0.882,0.5,0.10799999999999998,0.0001804862732658706
0.882,0.5,0.10950000000000004,0.00018417844227956108
0.882,0.5,0.11099999999999999,0.0001881107646551694
0.882,0.5,0.11250000000000004,0.00019230767016427112
0.882,0.5,0.11399999999999999,0.0001967972016296229
0.882,0.5,0.11550000000000005,0.0002016117161992042
0.882,0.5,0.11699999999999999,0.00020678877248011518
0.882,0.5,0.11850000000000005,0.00021237224533717915
0.882,0.5,0.12,0.00021841374861697026
0.882,0.5,0.12150000000000005,0.00022497446458713376
0.882,0.5,0.123,0.00023212753073085067
0.882,0.5,0.12450000000000006,0.00023996118807286207
0.882,0.5,0.126,0.0002485830155692925
0.882,0.5,0.12750000000000006,0.0002581256759227723
0.882,0.5,0.129,0.0002687549114796639
0.882,0.5,0.13050000000000006,0.0002806808946278085
0.882,0.5,0.132,0.00029417458106258495
0.882,0.5,0.13350000000000006,0.00030959227276733674
0.882,0.5,0.135,0.0003274131931970232
0.882,0.5,0.13650000000000007,0.0003482994092791155
0.882,0.5,0.138,0.0003731959019167688
0.882,0.5,0.13950000000000007,0.00040350561765980136
0.882,0.5,0.14100000000000001,0.0004414180109511711
0.882,0.5,0.14250000000000007,0.0004905769239978146
0.882,0.5,0.14400000000000002,0.0005575938423325696
0.882,0.5,0.14550000000000007,0.0006560279396500708
0.882,0.5,0.14700000000000002,0.0008193908438419606
0.882,0.5,0.14849999999999997,0.001160637386832214
0.882,0.5,0.15000000000000002,0.0022139668682781125
0.882,0.5,0.15149999999999997,0.004123472964156104
0.882,0.5,0.15300000000000002,0.005651192234483343
0.882,0.5,0.15449999999999997,0.006856822884978561
0.882,0.5,0.15600000000000003,0.007865021974054984
0.882,0.5,0.15749999999999997,0.008739107880746918
0.882,0.5,0.15900000000000003,0.009514685034314083
0.882,0.5,0.16049999999999998,0.01021391671336945
0.882,0.5,0.16200000000000003,0.01085168103430782
0.882,0.5,0.16349999999999998,0.011438546931113158
0.882,0.5,0.16500000000000004,0.011982337766249924
0.882,0.5,0.16649999999999998,0.012489050466598445
0.882,0.5,0.16800000000000004,0.012963401958293168
0.882,0.5,0.16949999999999998,0.013409196138103863
0.882,0.5,0.17100000000000004,0.013829541281026914
0.882,0.5,0.1725,0.01422703181921483
0.882,0.5,0.17400000000000004,0.014603856266628853
0.882,0.5,0.1755,0.014961878225024143
0.882,0.5,0.17700000000000005,0.015302715050740183
0.882,0.5,0.1785,0.015627748670210162
0.882,0.5,0.18000000000000005,0.01593822717399235
0.882,0.5,0.1815,0.016235217162279304
0.882,0.5,0.18300000000000005,0.016519689175919554
0.882,0.5,0.1845,0.016792502064063235
0.882,0.5,0.18600000000000005,0.0170544226417848
0.882,0.5,0.1875,0.01730615190944511
0.882,0.5,0.18900000000000006,0.017548315904445905
0.882,0.5,0.1905,0.01778148711702717
0.882,0.5,0.19200000000000006,0.018006194518494074
0.882,0.5,0.1935,0.01822291594765015
0.882,0.5,0.19500000000000006,0.018432083604487913
0.882,0.5,0.1965,0.018634109566394677
0.882,0.5,0.19800000000000006,0.018829362840096297
0.882,0.5,0.1995,0.019018193609972218
0.882,0.5,0.20100000000000007,0.019200920188174875
0.882,0.5,0.2025,0.01937784712030259
0.882,0.5,0.20400000000000007,0.019549242794550944
0.882,0.5,0.20550000000000002,0.019715369059346316
0.882,0.5,0.20700000000000007,0.01987646913485747
0.882,0.5,0.20850000000000002,0.020032772331588768
0.882,0.5,0.20999999999999996,0.020184495364021112
0.882,0.5,0.21150000000000002,0.02033183444269586
0.882,0.5,0.21299999999999997,0.02047497269516345
0.882,0.5,0.21450000000000002,0.0206140928115291
0.882,0.5,0.21599999999999997,0.020749368361055794
0.882,0.5,0.21750000000000003,0.020880947535756467
0.882,0.5,0.21899999999999997,0.021008981235223406
0.882,0.5,0.22050000000000003,0.021133616807858722
0.882,0.5,0.22199999999999998,0.021254988413249475
0.882,0.5,0.22350000000000003,0.021373212132896113
0.882,0.5,0.22499999999999998,0.021488426344233705
0.882,0.5,0.22650000000000003,0.021600735830424034
0.882,0.5,0.22799999999999998,0.021710257193127837
0.882,0.5,0.22950000000000004,0.021817085498903196
0.882,0.5,0.23099999999999998,0.02192132525124369
0.882,0.5,0.23250000000000004,0.02202307814327214
0.882,0.5,0.23399999999999999,0.02212242664993729
0.882,0.5,0.23550000000000004,0.022219465795867577
0.882,0.5,0.237,0.022314273181165148
0.882,0.5,0.23850000000000005,0.022406934853775342
0.882,0.5,0.24,0.02249752416207144
0.882,0.5,0.24150000000000005,0.022586120181697558
0.882,0.5,0.243,0.022672791241218588
0.882,0.5,0.24450000000000005,0.022757608312296375
0.882,0.5,0.246,0.02284063725916129
0.882,0.5,0.24750000000000005,0.022921952235870943
0.882,0.5,0.249,0.02300160360496427
0.882,0.5,0.25049999999999994,0.02307966128977995
0.882,0.5,0.252,0.023156184769028067
0.882,0.5,0.25350000000000006,0.02323123245439687
0.882,0.5,0.2550000000000001,0.02330486281947987
0.882,0.5,0.25649999999999995,0.023377135615840865
0.882,0.5,0.258,0.02344810657218275
0.882,0.5,0.25950000000000006,0.02351783276524635
0.882,0.5,0.2610000000000001,0.023586378453420896
0.882,0.5,0.26249999999999996,0.023653791068964106
0.882,0.5,0.264,0.023720137953702626
0.882,0.5,0.26550000000000007,0.023785476474516835
0.882,0.5,0.2670000000000001,0.023849875414457253
0.882,0.5,0.26849999999999996,0.023913397328956178
0.882,0.5,0.27,0.023976117749361436
0.882,0.5,0.2715000000000001,0.02403811355709481
0.882,0.5,0.27300000000000013,0.024099468753803446
0.882,0.5,0.27449999999999997,0.02416027968194059
0.882,0.5,0.276,0.024220659575995677
0.882,0.5,0.2775000000000001,0.024280730718813037
0.882,0.5,0.2789999999999999,0.0243406395169784
0.882,0.5,0.28049999999999997,0.024400575631022582
0.882,0.5,0.28200000000000003,0.02446076459489417
0.882,0.5,0.2835000000000001,0.02452149004090302
0.882,0.5,0.2849999999999999,0.0245831371095084
0.882,0.5,0.2865,0.024646215154803402
0.882,0.5,0.28800000000000003,0.02471145278479167
0.882,0.5,0.2895000000000001,0.02477991488812681
0.882,0.5,0.2909999999999999,0.024853262803218413
0.882,0.5,0.2925,0.024934256217341293
0.882,0.5,0.29400000000000004,0.02502792495848293
0.882,0.5,0.2955000000000001,0.025144715295222362
0.882,0.5,0.29699999999999993,0.025311023117939074
0.882,0.5,0.2985,0.025619499327344974
0.882,0.5,0.30000000000000004,0.02649570374623154
0.882,0.5,0.3015000000000001,0.027874218640994423
0.882,0.5,0.30299999999999994,0.02896934117890899
0.882,0.5,0.3045,0.029856170658718786
0.882,0.5,0.30600000000000005,0.030614553737654863
0.882,0.5,0.3075000000000001,0.03128509758319442
0.882,0.5,0.30899999999999994,0.03189082286172375
0.882,0.5,0.3105,0.03244611786468883
0.882,0.5,0.31200000000000006,0.03296068108643941
0.882,0.5,0.3135000000000001,0.033441382300385986
0.882,0.5,0.31499999999999995,0.03389333439658187
0.882,0.5,0.3165,0.0343204121224123
0.882,0.5,0.31800000000000006,0.034725689625263984
0.882,0.5,0.3195000000000001,0.035111644847515645
0.882,0.5,0.32099999999999995,0.03548028977869828
0.882,0.5,0.3225,0.03583328574192673
0.882,0.5,0.32400000000000007,0.0361720599718902
0.882,0.5,0.3255000000000001,0.03649780733299987
0.882,0.5,0.32699999999999996,0.03681157709850804
0.882,0.5,0.3285,0.0371142609637777
0.882,0.5,0.33000000000000007,0.037406637705194
0.882,0.5,0.33150000000000013,0.037689421112233334
0.882,0.5,0.33299999999999996,0.03796322617208693
0.882,0.5,0.3345,0.03822859613444632
0.882,0.5,0.3360000000000001,0.038486027738800846
0.882,0.5,0.33750000000000013,0.0387359683014455
0.882,0.5,0.33899999999999997,0.0389788262882048
0.882,0.5,0.3405,0.039214963407060946
0.882,0.5,0.3420000000000001,0.039444719743086366
0.882,0.5,0.3434999999999999,0.039668404805061154
0.882,0.5,0.345,0.03988629390008746
0.882,0.5,0.34650000000000003,0.040098650754583166
0.882,0.5,0.3480000000000001,0.04030572107444299
0.882,0.5,0.3494999999999999,0.040507722997592144
0.882,0.5,0.351,0.04070486518711624
0.882,0.5,0.35250000000000004,0.04089733931910523
0.882,0.5,0.3540000000000001,0.04108532296146323
0.882,0.5,0.3554999999999999,0.041268984520819875
0.882,0.5,0.357,0.0414484863470367
0.882,0.5,0.35850000000000004,0.041623965093747294
0.882,0.5,0.3600000000000001,0.041795573057161625
0.882,0.5,0.36149999999999993,0.0419634253713905
0.882,0.5,0.363,0.042127650613370524
0.882,0.5,0.36450000000000005,0.04228836516841874
0.882,0.5,0.3660000000000001,0.04244567581575757
0.882,0.5,0.36749999999999994,0.04259968304994751
0.882,0.5,0.369,0.042750491256597176
0.882,0.5,0.37050000000000005,0.04289818500066811
0.882,0.5,0.3720000000000001,0.0430428528241683
0.882,0.5,0.37349999999999994,0.04318457356454245
0.882,0.5,0.375,0.04332343182013636
0.882,0.5,0.37650000000000006,0.043459495624272995
0.882,0.5,0.3780000000000001,0.0435928375714901
0.882,0.5,0.37949999999999995,0.04372353471641149
0.882,0.5,0.381,0.0438516263755356
0.882,0.5,0.38250000000000006,0.04397719620857467
0.882,0.5,0.3840000000000001,0.04410029160543489
0.882,0.5,0.38549999999999995,0.04422096546531256
0.882,0.5,0.387,0.04433927407007177
0.882,0.5,0.38850000000000007,0.044455262638877294
0.882,0.5,0.3900000000000001,0.04456897821373169
0.882,0.5,0.39149999999999996,0.04468046564188476
0.882,0.5,0.393,0.044789765266896216
0.882,0.5,0.3945000000000001,0.04489692397158807
0.882,0.5,0.39600000000000013,0.04500196879800862
0.882,0.5,0.39749999999999996,0.04510494120675333
0.882,0.5,0.399,0.04520587730793119
0.882,0.5,0.4005000000000001,0.04530480020867526
0.882,0.5,0.40200000000000014,0.04540173443650255
0.882,0.5,0.40349999999999997,0.04549672419470483
0.882,0.5,0.405,0.0455897833787331
0.882,0.5,0.4065000000000001,0.04568092704363717
0.882,0.5,0.4079999999999999,0.04577019227285208
0.882,0.5,0.4095,0.045857583245282975
0.882,0.5,0.41100000000000003,0.04594311959687633
0.882,0.5,0.4125000000000001,0.04602681417634888
0.882,0.5,0.4139999999999999,0.04610867851773537
0.882,0.5,0.4155,0.046188702640737545
0.882,0.5,0.41700000000000004,0.046266912733360345
0.882,0.5,0.4185000000000001,0.046343289318571505
0.882,0.5,0.41999999999999993,0.0464178290647739
0.882,0.5,0.4215,0.04649051581759466
0.882,0.5,0.42300000000000004,0.04656133492793516
0.882,0.5,0.4245000000000001,0.04663024861579687
0.882,0.5,0.42599999999999993,0.04669720639257343
0.882,0.5,0.4275,0.04676216612851286
0.882,0.5,0.42900000000000005,0.046825039424259265
0.882,0.5,0.4305000000000001,0.046885732859655437
0.882,0.5,0.43199999999999994,0.046944107722479124
0.882,0.5,0.4335,0.04699996845925678
0.882,0.5,0.43500000000000005,0.04705306932172323
0.882,0.5,0.4365000000000001,0.04710305243407347
0.882,0.5,0.43799999999999994,0.04714940450863848
0.882,0.5,0.4395,0.04719134873179234
0.882,0.5,0.44100000000000006,0.04722768051628885
0.882,0.5,0.4425000000000001,0.04725637474725719
0.882,0.5,0.44399999999999995,0.047273785427526534
0.882,0.5,0.4455,0.04727240967996369
0.882,0.5,0.44700000000000006,0.04723371482527881
0.882,0.5,0.4485000000000001,0.047095386951059186
0.882,0.5,0.44999999999999996,0.04656310115687028
0.882,0.5,0.4515,0.0455545837165825
0.882,0.5,0.45300000000000007,0.04474870780732501
0.882,0.5,0.4545000000000001,0.04411422938411182
0.882,0.5,0.45599999999999996,0.04358375932852543
0.882,0.5,0.4575,0.043123197069699006
0.882,0.5,0.4590000000000001,0.04271350155096785
0.882,0.5,0.46050000000000013,0.04234286979466973
0.882,0.5,0.46199999999999997,0.04200344906907872
0.882,0.5,0.4635,0.04168967417504349
0.882,0.5,0.4650000000000001,0.04139747371516464
0.882,0.5,0.4664999999999999,0.04112372649616824
0.882,0.5,0.46799999999999997,0.04086600606182739
0.882,0.5,0.46950000000000003,0.04062235842092353
0.882,0.5,0.4710000000000001,0.04039121303116037
0.882,0.5,0.4724999999999999,0.040171250287487116
0.882,0.5,0.474,0.039961369312340005
0.882,0.5,0.47550000000000003,0.039760635700889495
0.882,0.5,0.4770000000000001,0.03956825204676177
0.882,0.5,0.4784999999999999,0.03938352964634732
0.882,0.5,0.48,0.03920585725350824
0.882,0.5,0.48150000000000004,0.039034706002281164
0.882,0.5,0.4830000000000001,0.03886961053780896
0.882,0.5,0.48449999999999993,0.03871015339238436
0.882,0.5,0.486,0.03855595389379809
0.882,0.5,0.48750000000000004,0.03840668346722016
0.882,0.5,0.4890000000000001,0.038262044674324126
0.882,0.5,0.49049999999999994,0.038121752241334524
0.882,0.5,0.492,0.037985564502644856
0.882,0.5,0.49350000000000005,0.03785325228513076
0.882,0.5,0.4950000000000001,0.03772460901302285
0.882,0.5,0.49649999999999994,0.03759944365482706
0.882,0.5,0.498,0.037477574150512595
0.882,0.5,0.49950000000000006,0.03735884755307047
0.882,0.5,0.5010000000000001,0.037243107264408194
0.882,0.5,0.5025,0.037130217649609866
0.882,0.5,0.504,0.03702004533444264
0.882,0.5,0.5055000000000001,0.0369124732920646
0.882,0.5,0.5070000000000001,0.036807388497185435
0.882,0.5,0.5085,0.03670468245174397
0.882,0.5,0.51,0.0366042592765749
0.882,0.5,0.5115000000000001,0.036506024535786254
0.882,0.5,0.5130000000000001,0.03640989198338683
0.882,0.5,0.5145,0.03631578399934422
0.882,0.5,0.516,0.03622361672048857
0.882,0.5,0.5175000000000001,0.03613332043294955
0.882,0.5,0.5190000000000001,0.0360448298833672
0.882,0.5,0.5205,0.03595807553846578
0.882,0.5,0.522,0.03587299694391355
0.882,0.5,0.5235000000000001,0.03578953624626238
0.882,0.5,0.5250000000000001,0.035707639057099685
0.882,0.5,0.5265,0.035627251681611675
0.882,0.5,0.528,0.035548325262039715
0.882,0.5,0.5295000000000001,0.035470810874801154
0.882,0.5,0.5309999999999999,0.035394663248500484
0.882,0.5,0.5325,0.03531984013286451
0.882,0.5,0.534,0.03524630028050149
0.882,0.5,0.5355000000000001,0.03517400478913259
0.882,0.5,0.5369999999999999,0.03510291327050914
0.882,0.5,0.5385,0.035032994387154716
0.882,0.5,0.54,0.03496420932773747
0.882,0.5,0.5415000000000001,0.03489653002937529
0.882,0.5,0.5429999999999999,0.03482992012366562
0.882,0.5,0.5445,0.03476435118784678
0.882,0.5,0.546,0.03469979513017354
0.882,0.5,0.5475000000000001,0.03463622125477647
0.882,0.5,0.5489999999999999,0.034573606445168915
0.882,0.5,0.5505,0.03451192393484061
0.882,0.5,0.552,0.03445114567088861
0.882,0.5,0.5535000000000001,0.03439125304102581
0.882,0.5,0.5549999999999999,0.034332216946663885
0.882,0.5,0.5565,0.0342740241427776
0.882,0.5,0.558,0.034216645146213406
0.882,0.5,0.5595000000000001,0.03416006272068707
0.882,0.5,0.5609999999999999,0.034104256375821984
0.882,0.5,0.5625,0.034049205102411585
0.882,0.5,0.5640000000000001,0.03399489492802081
0.882,0.5,0.5655000000000001,0.03394130418431997
0.882,0.5,0.567,0.03388842045640066
0.882,0.5,0.5685,0.033836220546974334
0.882,0.5,0.5700000000000001,0.03378469314047707
0.882,0.5,0.5715000000000001,0.033733820872297704
0.882,0.5,0.573,0.03368358829332686
0.882,0.5,0.5745,0.03363398088152546
0.882,0.5,0.5760000000000001,0.03358498582614801
0.882,0.5,0.5775000000000001,0.03353658783622927
0.882,0.5,0.579,0.03348877434999988
0.882,0.5,0.5805,0.03344153230342739
0.882,0.5,0.5820000000000001,0.0333948505082716
0.882,0.5,0.5835000000000001,0.03334871301677661
0.882,0.5,0.585,0.033303113478361894
0.882,0.5,0.5865,0.03325803860569478
0.882,0.5,0.5880000000000001,0.03321347305330751
0.882,0.5,0.5895000000000001,0.033169411018396044
0.882,0.5,0.591,0.033125841509676214
0.882,0.5,0.5925,0.033082750770214234
0.882,0.5,0.5940000000000001,0.033040133134722524
0.882,0.5,0.5954999999999999,0.03299797769936895
0.882,0.5,0.597,0.03295627291043867
0.882,0.5,0.5985,0.03291501294789516
0.882,0.5,0.6000000000000001,0.03287418755554776
0.882,0.5,0.6014999999999999,0.03283378531235589
