# Single Parameter Sweep Metadata
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.882
# max_sidebands: 5
# timestamp: 2025-10-23 21:30:45
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# calculation: SPECTRA
# sweep_parameter: v_tau
# sweep_values: [0.882]
# outer_parallel: 4
v_tau,Magnetic Field,Energy (meV),DOS
0.882,0.5,-0.3465,0.04221534803673627
0.882,0.5,-0.345,0.045654191597027605
0.882,0.5,-0.34349999999999997,0.04844718243238473
0.882,0.5,-0.34199999999999997,0.05062881537971399
0.882,0.5,-0.34049999999999997,0.05280425548272102
0.882,0.5,-0.33899999999999997,0.056299086904302895
0.882,0.5,-0.33749999999999997,0.062285853255381406
0.882,0.5,-0.33599999999999997,0.06631875391527892
0.882,0.5,-0.33449999999999996,0.057922744448088356
0.882,0.5,-0.333,0.044258636140804705
0.882,0.5,-0.3315,0.034820509298249896
0.882,0.5,-0.33,0.02949625859175607
0.882,0.5,-0.3285,0.02677715284112289
0.882,0.5,-0.327,0.025900654791218267
0.882,0.5,-0.3255,0.02671932219746892
0.882,0.5,-0.324,0.02961951564508072
0.882,0.5,-0.3225,0.03579088664907216
0.882,0.5,-0.321,0.048241106477210485
0.882,0.5,-0.3195,0.07510621460890402
0.882,0.5,-0.318,0.14017602801831405
0.882,0.5,-0.3165,0.28210688110073223
0.882,0.5,-0.315,0.3064888975730739
0.882,0.5,-0.3135,0.17398369192004598
0.882,0.5,-0.312,0.10298273218254114
0.882,0.5,-0.3105,0.0673493146607335
0.882,0.5,-0.309,0.04650258122941877
0.882,0.5,-0.3075,0.033679446783732074
0.882,0.5,-0.306,0.02500365378491885
0.882,0.5,-0.3045,0.01883868640415374
0.882,0.5,-0.303,0.014676338426791613
0.882,0.5,-0.3015,0.012101269269159415
0.882,0.5,-0.3,0.011136614553304293
0.882,0.5,-0.2985,0.011720911282260625
0.882,0.5,-0.297,0.012009405261732746
0.882,0.5,-0.2955,0.012097182813841197
0.882,0.5,-0.294,0.012175242873587165
0.882,0.5,-0.2925,0.012318313240839136
0.882,0.5,-0.291,0.012561070980632172
0.882,0.5,-0.2895,0.012924805845740489
0.882,0.5,-0.288,0.013427192636586103
0.882,0.5,-0.2865,0.014086238335710932
0.882,0.5,-0.285,0.014921895068476387
0.882,0.5,-0.2835,0.015956247019118255
0.882,0.5,-0.282,0.017212259701622313
0.882,0.5,-0.28049999999999997,0.018710537598577586
0.882,0.5,-0.27899999999999997,0.020462896958709547
0.882,0.5,-0.27749999999999997,0.022461391829708424
0.882,0.5,-0.27599999999999997,0.024661780588349395
0.882,0.5,-0.27449999999999997,0.026962838735720793
0.882,0.5,-0.27299999999999996,0.029188575501071422
0.882,0.5,-0.27149999999999996,0.031088862544647423
0.882,0.5,-0.27,0.03237782766500374
0.882,0.5,-0.2685,0.032815118000824775
0.882,0.5,-0.267,0.032299007983671274
0.882,0.5,-0.2655,0.030912681860552554
0.882,0.5,-0.264,0.028888698010600438
0.882,0.5,-0.2625,0.02651783852581634
0.882,0.5,-0.261,0.024061817697771236
0.882,0.5,-0.2595,0.02170784115986134
0.882,0.5,-0.258,0.019564289487378386
0.882,0.5,-0.2565,0.017678088603713706
0.882,0.5,-0.255,0.01605667915337359
0.882,0.5,-0.2535,0.014685993093750812
0.882,0.5,-0.252,0.013542546407984683
0.882,0.5,-0.2505,0.012600583970923696
0.882,0.5,-0.249,0.011835868274309894
0.882,0.5,-0.24749999999999994,0.011227424565987085
0.882,0.5,-0.246,0.010758206927906185
0.882,0.5,-0.24449999999999994,0.010415239603191595
0.882,0.5,-0.243,0.010189555970055586
0.882,0.5,-0.24149999999999994,0.010076146150262057
0.882,0.5,-0.24,0.010074020718907175
0.882,0.5,-0.23849999999999993,0.010186483330006034
0.882,0.5,-0.237,0.010421690354174546
0.882,0.5,-0.23550000000000004,0.010793633596145243
0.882,0.5,-0.23399999999999999,0.01132370040377137
0.882,0.5,-0.23250000000000004,0.012043110576843822
0.882,0.5,-0.23099999999999998,0.012996659127642496
0.882,0.5,-0.22950000000000004,0.014248482636752106
0.882,0.5,-0.22799999999999998,0.015891096798068303
0.882,0.5,-0.22650000000000003,0.018059636101314315
0.882,0.5,-0.22499999999999998,0.02095456063889855
0.882,0.5,-0.22350000000000003,0.024877852397420835
0.882,0.5,-0.22199999999999998,0.030289137178370198
0.882,0.5,-0.22050000000000003,0.037884323693309074
0.882,0.5,-0.21899999999999997,0.048668513391872885
0.882,0.5,-0.21750000000000003,0.06385984132397247
0.882,0.5,-0.21599999999999997,0.08403161529022518
0.882,0.5,-0.21450000000000002,0.10629195267498152
0.882,0.5,-0.21299999999999997,0.12070728490371066
0.882,0.5,-0.21150000000000002,0.11641687670286532
0.882,0.5,-0.20999999999999996,0.09673777972105722
0.882,0.5,-0.20850000000000002,0.07413779172329969
0.882,0.5,-0.20699999999999996,0.05571150735320947
0.882,0.5,-0.20550000000000002,0.042429001339531584
0.882,0.5,-0.20399999999999996,0.03318555805519635
0.882,0.5,-0.2025,0.02675858668746322
0.882,0.5,-0.20099999999999996,0.02224696172803732
0.882,0.5,-0.1995,0.0190533397360682
0.882,0.5,-0.19799999999999995,0.016794522688850184
0.882,0.5,-0.1965,0.015228620763994455
0.882,0.5,-0.19499999999999995,0.014207875006059701
0.882,0.5,-0.1935,0.013651145592920253
0.882,0.5,-0.19199999999999995,0.013530222527319353
0.882,0.5,-0.1905,0.013866439697617389
0.882,0.5,-0.18899999999999995,0.014734901359029814
0.882,0.5,-0.1875,0.016270202730679296
0.882,0.5,-0.18599999999999994,0.018645616750666755
0.882,0.5,-0.1845,0.021918222321665834
0.882,0.5,-0.18299999999999994,0.025461839682503935
0.882,0.5,-0.1815,0.027023057703417116
0.882,0.5,-0.17999999999999994,0.023965904266193955
0.882,0.5,-0.1785,0.017665227903438385
0.882,0.5,-0.17699999999999994,0.011798980497954867
0.882,0.5,-0.1755,0.007764639759741066
0.882,0.5,-0.17399999999999993,0.005249405258892498
0.882,0.5,-0.1725,0.0036960783038646043
0.882,0.5,-0.17100000000000004,0.0027139184607473396
0.882,0.5,-0.16949999999999998,0.0020716852967599298
0.882,0.5,-0.16800000000000004,0.0016368321768087868
0.882,0.5,-0.16649999999999998,0.0013325103715306373
0.882,0.5,-0.16500000000000004,0.001112993241026817
0.882,0.5,-0.16349999999999998,0.0009502449706863124
0.882,0.5,-0.16200000000000003,0.0008265562935432448
0.882,0.5,-0.16049999999999998,0.0007304191594937651
0.882,0.5,-0.15900000000000003,0.0006541559017107282
0.882,0.5,-0.15749999999999997,0.0005925151670996076
0.882,0.5,-0.15600000000000003,0.0005418169925962754
0.882,0.5,-0.15449999999999997,0.0004994127169606688
0.882,0.5,-0.15300000000000002,0.0004633216634577075
0.882,0.5,-0.15149999999999997,0.00043195003707144624
0.882,0.5,-0.15000000000000002,0.0004042711105620641
0.882,0.5,-0.14849999999999997,0.00038230008120287404
0.882,0.5,-0.14700000000000002,0.00036444775083668666
0.882,0.5,-0.14549999999999996,0.00034880758405522874
0.882,0.5,-0.14400000000000002,0.0003347825066947475
0.882,0.5,-0.14249999999999996,0.00032206752336965235
0.882,0.5,-0.14100000000000001,0.0003104587821751005
0.882,0.5,-0.13949999999999996,0.00029980369271905114
0.882,0.5,-0.138,0.0002899815275561115
0.882,0.5,-0.13649999999999995,0.00028089374697137163
0.882,0.5,-0.135,0.00027245827725110375
0.882,0.5,-0.13349999999999995,0.0002646057719976792
0.882,0.5,-0.132,0.0002572770016193744
0.882,0.5,-0.13049999999999995,0.0002504209215271196
0.882,0.5,-0.129,0.00024399321988953873
0.882,0.5,-0.12749999999999995,0.00023795518280540927
0.882,0.5,-0.126,0.00023227279973024262
0.882,0.5,-0.12449999999999994,0.0002269160394438468
0.882,0.5,-0.123,0.00022185827072545439
0.882,0.5,-0.12149999999999994,0.0002170757752061182
0.882,0.5,-0.12,0.0002125473522274758
0.882,0.5,-0.11849999999999994,0.00020825398498722672
0.882,0.5,-0.11699999999999999,0.00020417856030022607
0.882,0.5,-0.11549999999999994,0.0002003056333267176
0.882,0.5,-0.11399999999999999,0.00019662122285038847
0.882,0.5,-0.11249999999999993,0.0001931126435596698
0.882,0.5,-0.11099999999999999,0.00018976835300124113
0.882,0.5,-0.10950000000000004,0.00018657782767671834
0.882,0.5,-0.10799999999999998,0.00018353144955724745
0.882,0.5,-0.10650000000000004,0.00018062041173712363
0.882,0.5,-0.10499999999999998,0.00017783663253661408
0.882,0.5,-0.10350000000000004,0.00017517268351048188
0.882,0.5,-0.10199999999999998,0.00017262172274781215
0.882,0.5,-0.10050000000000003,0.00017017743961257877
0.882,0.5,-0.09899999999999998,0.00016783400274588726
0.882,0.5,-0.09750000000000003,0.0001655860161280312
0.882,0.5,-0.09599999999999997,0.00016342847940301926
0.882,0.5,-0.09450000000000003,0.00016135675166384743
0.882,0.5,-0.09299999999999997,0.00015936652081090748
0.882,0.5,-0.09150000000000003,0.00015745377413781586
0.882,0.5,-0.08999999999999997,0.0001556147739956232
0.882,0.5,-0.08850000000000002,0.00015384603409681545
0.882,0.5,-0.08699999999999997,0.00015214429927695416
0.882,0.5,-0.08550000000000002,0.0001505065272663961
0.882,0.5,-0.08399999999999996,0.0001489298712763158
0.882,0.5,-0.08250000000000002,0.0001474116653485311
0.882,0.5,-0.08099999999999996,0.00014594941026273468
0.882,0.5,-0.07950000000000002,0.00014454076108684553
0.882,0.5,-0.07799999999999996,0.00014318351609323156
0.882,0.5,-0.07650000000000001,0.0001418756058216033
0.882,0.5,-0.07499999999999996,0.00014061508408804465
0.882,0.5,-0.07350000000000001,0.00013940011915988484
0.882,0.5,-0.07199999999999995,0.00013822898585779804
0.882,0.5,-0.07050000000000001,0.000137100058293627
0.882,0.5,-0.06899999999999995,0.00013601180316331492
0.882,0.5,-0.0675,0.00013496277388431787
0.882,0.5,-0.06599999999999995,0.0001339516046406065
0.882,0.5,-0.0645,0.00013297700548815902
0.882,0.5,-0.06299999999999994,0.0001320377574856544
0.882,0.5,-0.0615,0.00013113270826621833
0.882,0.5,-0.05999999999999994,0.00013026076804777934
0.882,0.5,-0.058499999999999996,0.0001294209059600092
0.882,0.5,-0.05699999999999994,0.0001286121463856184
0.882,0.5,-0.055499999999999994,0.00012783356602512377
0.882,0.5,-0.05399999999999994,0.00012708429061414795
0.882,0.5,-0.05249999999999999,0.00012636349247123043
0.882,0.5,-0.050999999999999934,0.00012567038775307692
0.882,0.5,-0.04949999999999999,0.00012500423418672013
0.882,0.5,-0.04799999999999993,0.00012436432885226176
0.882,0.5,-0.046499999999999986,0.00012375000611929675
0.882,0.5,-0.04500000000000004,0.00012316063577871985
0.882,0.5,-0.04349999999999998,0.00012259562124443776
0.882,0.5,-0.04200000000000004,0.00012205439794480673
0.882,0.5,-0.04049999999999998,0.00012153643181254846
0.882,0.5,-0.039000000000000035,0.0001210412178110701
0.882,0.5,-0.03749999999999998,0.00012056827867124865
0.882,0.5,-0.03600000000000003,0.0001201171636100458
0.882,0.5,-0.034499999999999975,0.00011968744726260543
0.882,0.5,-0.03300000000000003,0.00011927872851674547
0.882,0.5,-0.03149999999999997,0.00011889062960347201
0.882,0.5,-0.030000000000000027,0.00011852279515359136
0.882,0.5,-0.02849999999999997,0.00011817489135439013
0.882,0.5,-0.027000000000000024,0.00011784660513969447
0.882,0.5,-0.025499999999999967,0.00011753764346995898
0.882,0.5,-0.02400000000000002,0.00011724773264829633
0.882,0.5,-0.022499999999999964,0.00011697661768100557
0.882,0.5,-0.02100000000000002,0.00011672406173882358
0.882,0.5,-0.019499999999999962,0.00011648984558204078
0.882,0.5,-0.018000000000000016,0.00011627376709618433
0.882,0.5,-0.01649999999999996,0.00011607564082120864
0.882,0.5,-0.015000000000000013,0.00011589529759430812
0.882,0.5,-0.013499999999999956,0.00011573258411265067
0.882,0.5,-0.01200000000000001,0.00011558736266843981
0.882,0.5,-0.010499999999999954,0.00011545951079936779
0.882,0.5,-0.009000000000000008,0.00011534892106750184
0.882,0.5,-0.007499999999999951,0.00011525550081514692
0.882,0.5,-0.006000000000000005,0.0001151791719564561
0.882,0.5,-0.0044999999999999485,0.0001151198708334161
0.882,0.5,-0.0030000000000000027,0.00011507754807042323
0.882,0.5,-0.0014999999999999458,0.00011505216846707751
0.882,0.5,0.0,0.0001150437109400457
0.882,0.5,0.0015000000000000568,0.00011505216846707752
0.882,0.5,0.0030000000000000027,0.00011507754807042301
0.882,0.5,0.0045000000000000595,0.00011511987083341613
0.882,0.5,0.006000000000000005,0.00011517917195645613
0.882,0.5,0.007500000000000062,0.00011525550081514704
0.882,0.5,0.009000000000000008,0.00011534892106750189
0.882,0.5,0.010500000000000065,0.00011545951079936779
0.882,0.5,0.01200000000000001,0.00011558736266843954
0.882,0.5,0.013500000000000068,0.00011573258411265071
0.882,0.5,0.015000000000000013,0.00011589529759430815
0.882,0.5,0.01650000000000007,0.00011607564082120853
0.882,0.5,0.018000000000000016,0.00011627376709618429
0.882,0.5,0.019499999999999962,0.00011648984558204076
0.882,0.5,0.02100000000000002,0.00011672406173882353
0.882,0.5,0.022499999999999964,0.0001169766176810056
0.882,0.5,0.02400000000000002,0.00011724773264829637
0.882,0.5,0.025499999999999967,0.00011753764346995908
0.882,0.5,0.027000000000000024,0.00011784660513969464
0.882,0.5,0.02849999999999997,0.00011817489135439021
0.882,0.5,0.030000000000000027,0.00011852279515359126
0.882,0.5,0.03149999999999997,0.00011889062960347199
0.882,0.5,0.03300000000000003,0.00011927872851674533
0.882,0.5,0.034499999999999975,0.00011968744726260539
0.882,0.5,0.03600000000000003,0.00012011716361004569
0.882,0.5,0.03749999999999998,0.00012056827867124873
0.882,0.5,0.039000000000000035,0.00012104121781107
0.882,0.5,0.04049999999999998,0.00012153643181254839
0.882,0.5,0.04200000000000004,0.00012205439794480666
0.882,0.5,0.04349999999999998,0.00012259562124443776
0.882,0.5,0.04500000000000004,0.0001231606357787199
0.882,0.5,0.046499999999999986,0.00012375000611929675
0.882,0.5,0.04800000000000004,0.00012436432885226325
0.882,0.5,0.04949999999999999,0.00012500423418671986
0.882,0.5,0.051000000000000045,0.00012567038775307697
0.882,0.5,0.05249999999999999,0.00012636349247123076
0.882,0.5,0.05400000000000005,0.00012708429061414767
0.882,0.5,0.055499999999999994,0.00012783356602512385
0.882,0.5,0.05700000000000005,0.0001286121463856187
0.882,0.5,0.058499999999999996,0.00012942090596000904
0.882,0.5,0.06000000000000005,0.00013026076804777953
0.882,0.5,0.0615,0.00013113270826621825
0.882,0.5,0.06300000000000006,0.00013203775748565422
0.882,0.5,0.0645,0.00013297700548815878
0.882,0.5,0.06600000000000006,0.00013395160464060667
0.882,0.5,0.0675,0.00013496277388431796
0.882,0.5,0.06900000000000006,0.00013601180316331551
0.882,0.5,0.07050000000000001,0.00013710005829362687
0.882,0.5,0.07200000000000006,0.0001382289858577984
0.882,0.5,0.07350000000000001,0.0001394001191598851
0.882,0.5,0.07500000000000007,0.0001406150840880445
0.882,0.5,0.07650000000000001,0.00014187560582160308
0.882,0.5,0.07800000000000007,0.00014318351609323145
0.882,0.5,0.07950000000000002,0.00014454076108684583
0.882,0.5,0.08100000000000007,0.0001459494102627347
0.882,0.5,0.08250000000000002,0.00014741166534853133
0.882,0.5,0.08399999999999996,0.00014892987127631627
0.882,0.5,0.08550000000000002,0.00015050652726639608
0.882,0.5,0.08699999999999997,0.00015214429927695402
0.882,0.5,0.08850000000000002,0.0001538460340968156
0.882,0.5,0.08999999999999997,0.00015561477399562247
0.882,0.5,0.09150000000000003,0.0001574537741378161
0.882,0.5,0.09299999999999997,0.00015936652081090743
0.882,0.5,0.09450000000000003,0.00016135675166384697
0.882,0.5,0.09599999999999997,0.00016342847940301926
0.882,0.5,0.09750000000000003,0.00016558601612803124
0.882,0.5,0.09899999999999998,0.0001678340027458874
0.882,0.5,0.10050000000000003,0.00017017743961257855
0.882,0.5,0.10199999999999998,0.00017262172274781258
0.882,0.5,0.10350000000000004,0.00017517268351048185
0.882,0.5,0.10499999999999998,0.00017783663253661386
0.882,0.5,0.10650000000000004,0.0001806204117371229
0.882,0.5,0.10799999999999998,0.00018353144955724767
0.882,0.5,0.10950000000000004,0.0001865778276767189
0.882,0.5,0.11099999999999999,0.00018976835300124254
0.882,0.5,0.11250000000000004,0.0001931126435596696
0.882,0.5,0.11399999999999999,0.00019662122285038838
0.882,0.5,0.11550000000000005,0.0002003056333267178
0.882,0.5,0.11699999999999999,0.0002041785603002258
0.882,0.5,0.11850000000000005,0.00020825398498722838
0.882,0.5,0.12,0.00021254735222747605
0.882,0.5,0.12150000000000005,0.00021707577520611792
0.882,0.5,0.123,0.00022185827072545422
0.882,0.5,0.12450000000000006,0.00022691603944384714
0.882,0.5,0.126,0.00023227279973024207
0.882,0.5,0.12750000000000006,0.0002379551828054083
0.882,0.5,0.129,0.0002439932198895385
0.882,0.5,0.13050000000000006,0.00025042092152711905
0.882,0.5,0.132,0.00025727700161937676
0.882,0.5,0.13350000000000006,0.00026460577199767884
0.882,0.5,0.135,0.00027245827725110185
0.882,0.5,0.13650000000000007,0.00028089374697137326
0.882,0.5,0.138,0.00028998152755610923
0.882,0.5,0.13950000000000007,0.000299803692719077
0.882,0.5,0.14100000000000001,0.0003104587821751028
0.882,0.5,0.14250000000000007,0.0003220675233696509
0.882,0.5,0.14400000000000002,0.00033478250669474453
0.882,0.5,0.14550000000000007,0.00034880758405522825
0.882,0.5,0.14700000000000002,0.0003644477508366865
0.882,0.5,0.14849999999999997,0.00038230008120287203
0.882,0.5,0.15000000000000002,0.00040427111056206416
0.882,0.5,0.15149999999999997,0.0004319500370714422
0.882,0.5,0.15300000000000002,0.0004633216634577028
0.882,0.5,0.15449999999999997,0.0004994127169606691
0.882,0.5,0.15600000000000003,0.0005418169925962828
0.882,0.5,0.15749999999999997,0.0005925151670996074
0.882,0.5,0.15900000000000003,0.0006541559017107303
0.882,0.5,0.16049999999999998,0.000730419159493771
0.882,0.5,0.16200000000000003,0.0008265562935432375
0.882,0.5,0.16349999999999998,0.000950244970686316
0.882,0.5,0.16500000000000004,0.001112993241026829
0.882,0.5,0.16649999999999998,0.0013325103715306548
0.882,0.5,0.16800000000000004,0.001636832176808806
0.882,0.5,0.16949999999999998,0.002071685296759949
0.882,0.5,0.17100000000000004,0.0027139184607473366
0.882,0.5,0.1725,0.003696078303864538
0.882,0.5,0.17400000000000004,0.005249405258892609
0.882,0.5,0.1755,0.007764639759740981
0.882,0.5,0.17700000000000005,0.011798980497954865
0.882,0.5,0.1785,0.01766522790343793
0.882,0.5,0.18000000000000005,0.0239659042661938
0.882,0.5,0.1815,0.027023057703417716
0.882,0.5,0.18300000000000005,0.025461839682504477
0.882,0.5,0.1845,0.02191822232166541
0.882,0.5,0.18600000000000005,0.01864561675066696
0.882,0.5,0.1875,0.016270202730679348
0.882,0.5,0.18900000000000006,0.014734901359029523
0.882,0.5,0.1905,0.013866439697617397
0.882,0.5,0.19200000000000006,0.013530222527319415
0.882,0.5,0.1935,0.013651145592920239
0.882,0.5,0.19500000000000006,0.014207875006059892
0.882,0.5,0.1965,0.015228620763994515
0.882,0.5,0.19800000000000006,0.016794522688850348
0.882,0.5,0.1995,0.019053339736067484
0.882,0.5,0.20100000000000007,0.02224696172803735
0.882,0.5,0.2025,0.02675858668746485
0.882,0.5,0.20400000000000007,0.03318555805519665
0.882,0.5,0.20550000000000002,0.04242900133953013
0.882,0.5,0.20700000000000007,0.05571150735321052
0.882,0.5,0.20850000000000002,0.07413779172330032
0.882,0.5,0.20999999999999996,0.09673777972105942
0.882,0.5,0.21150000000000002,0.1164168767028652
0.882,0.5,0.21299999999999997,0.12070728490370924
0.882,0.5,0.21450000000000002,0.10629195267498553
0.882,0.5,0.21599999999999997,0.08403161529022857
0.882,0.5,0.21750000000000003,0.06385984132396999
0.882,0.5,0.21899999999999997,0.04866851339187361
0.882,0.5,0.22050000000000003,0.03788432369330771
0.882,0.5,0.22199999999999998,0.030289137178369348
0.882,0.5,0.22350000000000003,0.024877852397420942
0.882,0.5,0.22499999999999998,0.020954560638898403
0.882,0.5,0.22650000000000003,0.018059636101314235
0.882,0.5,0.22799999999999998,0.01589109679806812
0.882,0.5,0.22950000000000004,0.014248482636752255
0.882,0.5,0.23099999999999998,0.01299665912764256
0.882,0.5,0.23250000000000004,0.012043110576843838
0.882,0.5,0.23399999999999999,0.01132370040377158
0.882,0.5,0.23550000000000004,0.010793633596145236
0.882,0.5,0.237,0.010421690354174585
0.882,0.5,0.23850000000000005,0.010186483330005824
0.882,0.5,0.24,0.010074020718907114
0.882,0.5,0.24150000000000005,0.010076146150261889
0.882,0.5,0.243,0.010189555970055756
0.882,0.5,0.24450000000000005,0.010415239603191724
0.882,0.5,0.246,0.010758206927906008
0.882,0.5,0.24750000000000005,0.01122742456598715
0.882,0.5,0.249,0.011835868274309934
0.882,0.5,0.25049999999999994,0.012600583970923887
0.882,0.5,0.252,0.01354254640798465
0.882,0.5,0.25350000000000006,0.0146859930937506
0.882,0.5,0.2550000000000001,0.016056679153373436
0.882,0.5,0.25649999999999995,0.017678088603713518
0.882,0.5,0.258,0.01956428948737834
0.882,0.5,0.25950000000000006,0.021707841159861466
0.882,0.5,0.2610000000000001,0.02406181769777104
0.882,0.5,0.26249999999999996,0.026517838525816243
0.882,0.5,0.264,0.028888698010600615
0.882,0.5,0.26550000000000007,0.030912681860552346
0.882,0.5,0.2670000000000001,0.0322990079836717
0.882,0.5,0.26849999999999996,0.03281511800082512
0.882,0.5,0.27,0.0323778276650039
0.882,0.5,0.2715000000000001,0.031088862544647766
0.882,0.5,0.27300000000000013,0.029188575501071606
0.882,0.5,0.27449999999999997,0.02696283873572087
0.882,0.5,0.276,0.024661780588349926
0.882,0.5,0.2775000000000001,0.022461391829707987
0.882,0.5,0.2789999999999999,0.020462896958709658
0.882,0.5,0.28049999999999997,0.018710537598578023
0.882,0.5,0.28200000000000003,0.01721225970162221
0.882,0.5,0.2835000000000001,0.015956247019118304
0.882,0.5,0.2849999999999999,0.014921895068476363
0.882,0.5,0.2865,0.014086238335710757
0.882,0.5,0.28800000000000003,0.013427192636586201
0.882,0.5,0.2895000000000001,0.01292480584574049
0.882,0.5,0.2909999999999999,0.012561070980631995
0.882,0.5,0.2925,0.01231831324083911
0.882,0.5,0.29400000000000004,0.012175242873587464
0.882,0.5,0.2955000000000001,0.012097182813840849
0.882,0.5,0.29699999999999993,0.012009405261732801
0.882,0.5,0.2985,0.011720911282259815
0.882,0.5,0.30000000000000004,0.011136614553304464
0.882,0.5,0.3015000000000001,0.0121012692691598
0.882,0.5,0.30299999999999994,0.014676338426791842
0.882,0.5,0.3045,0.018838686404153725
0.882,0.5,0.30600000000000005,0.025003653784917902
0.882,0.5,0.3075000000000001,0.03367944678373198
0.882,0.5,0.30899999999999994,0.046502581229423225
0.882,0.5,0.3105,0.06734931466073327
0.882,0.5,0.31200000000000006,0.10298273218253214
0.882,0.5,0.3135000000000001,0.1739836919200692
0.882,0.5,0.31499999999999995,0.3064888975730708
0.882,0.5,0.3165,0.28210688110072835
0.882,0.5,0.31800000000000006,0.1401760280183183
0.882,0.5,0.3195000000000001,0.07510621460889595
0.882,0.5,0.32099999999999995,0.04824110647721418
0.882,0.5,0.3225,0.03579088664907323
0.882,0.5,0.32400000000000007,0.029619515645079288
0.882,0.5,0.3255000000000001,0.026719322197469402
0.882,0.5,0.32699999999999996,0.025900654791218666
0.882,0.5,0.3285,0.026777152841123315
0.882,0.5,0.33000000000000007,0.02949625859175687
0.882,0.5,0.33150000000000013,0.0348205092982492
0.882,0.5,0.33299999999999996,0.044258636140802964
0.882,0.5,0.3345,0.057922744448089744
0.882,0.5,0.3360000000000001,0.0663187539152815
0.882,0.5,0.33750000000000013,0.06228585325538057
0.882,0.5,0.33899999999999997,0.05629908690430394
0.882,0.5,0.3405,0.052804255482720795
0.882,0.5,0.3420000000000001,0.05062881537971459
0.882,0.5,0.3434999999999999,0.04844718243238395
0.882,0.5,0.345,0.04565419159702847
0.882,0.5,0.34650000000000003,0.04221534803673626
0.882,0.5,0.3480000000000001,0.038397844054355965
0.882,0.5,0.3494999999999999,0.0345375147874817
0.882,0.5,0.351,0.030904737050554656
0.882,0.5,0.35250000000000004,0.027666456688221742
0.882,0.5,0.3540000000000001,0.02490259787599101
0.882,0.5,0.3554999999999999,0.022639121619925918
0.882,0.5,0.357,0.02087866553969832
0.882,0.5,0.35850000000000004,0.01962443858523568
0.882,0.5,0.3600000000000001,0.01889962565349853
0.882,0.5,0.36149999999999993,0.01876766990226252
0.882,0.5,0.363,0.019360878925498475
0.882,0.5,0.36450000000000005,0.020928047366882817
0.882,0.5,0.3660000000000001,0.02391549835499297
0.882,0.5,0.36749999999999994,0.02908234166114626
0.882,0.5,0.369,0.03751906146230511
0.882,0.5,0.37050000000000005,0.0498125817021441
0.882,0.5,0.3720000000000001,0.06256848868439556
0.882,0.5,0.37349999999999994,0.06621217110093613
0.882,0.5,0.375,0.05782598952078753
0.882,0.5,0.37650000000000006,0.04618718809518596
0.882,0.5,0.3780000000000001,0.03711927151082933
0.882,0.5,0.37949999999999995,0.031194292562117452
0.882,0.5,0.381,0.02755094863224686
0.882,0.5,0.38250000000000006,0.025400397766711567
0.882,0.5,0.3840000000000001,0.02422347144205155
0.882,0.5,0.38549999999999995,0.023701588762344163
0.882,0.5,0.387,0.023641248765115648
0.882,0.5,0.38850000000000007,0.02392445415779989
0.882,0.5,0.3900000000000001,0.024478880500872324
0.882,0.5,0.39149999999999996,0.025259801552382905
0.882,0.5,0.393,0.026238657537597288
0.882,0.5,0.3945000000000001,0.027395136285577073
0.882,0.5,0.39600000000000013,0.02871115605838366
0.882,0.5,0.39749999999999996,0.030165766724666997
0.882,0.5,0.399,0.031730565014929435
0.882,0.5,0.4005000000000001,0.0333656090289102
0.882,0.5,0.40200000000000014,0.03501641907180247
0.882,0.5,0.40349999999999997,0.0366129051462697
0.882,0.5,0.405,0.03807152339823411
0.882,0.5,0.4065000000000001,0.039301728575750504
0.882,0.5,0.4079999999999999,0.04021672719337294
0.882,0.5,0.4095,0.040746982023177426
0.882,0.5,0.41100000000000003,0.040853004053907786
0.882,0.5,0.4125000000000001,0.040533554946636574
0.882,0.5,0.4139999999999999,0.039826085291295214
0.882,0.5,0.4155,0.03879948629435011
0.882,0.5,0.41700000000000004,0.037541545875260346
0.882,0.5,0.4185000000000001,0.03614558962476146
0.882,0.5,0.41999999999999993,0.034699203025274704
0.882,0.5,0.4215,0.03327736590574471
0.882,0.5,0.42300000000000004,0.0319397194963088
0.882,0.5,0.4245000000000001,0.030731184898500824
0.882,0.5,0.42599999999999993,0.029684526381770597
0.882,0.5,0.4275,0.02882374370612472
0.882,0.5,0.42900000000000005,0.028167744399555494
0.882,0.5,0.4305000000000001,0.02773395357510125
0.882,0.5,0.43199999999999994,0.02754178569318779
0.882,0.5,0.4335,0.02761639344721675
0.882,0.5,0.43500000000000005,0.027993099971879133
0.882,0.5,0.4365000000000001,0.02872330971094141
0.882,0.5,0.43799999999999994,0.029883423734480826
0.882,0.5,0.4395,0.031588988961437345
0.882,0.5,0.44100000000000006,0.03401901387416709
0.882,0.5,0.4425000000000001,0.03745922990108038
0.882,0.5,0.44399999999999995,0.04238280236604372
0.882,0.5,0.4455,0.04960256312333346
0.882,0.5,0.44700000000000006,0.06053767754517761
0.882,0.5,0.4485000000000001,0.07743310781834227
0.882,0.5,0.44999999999999996,0.1014724634264584
0.882,0.5,0.4515,0.11802237801078157
0.882,0.5,0.45300000000000007,0.08801430233946703
