# Single Parameter Sweep Metadata
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.882
# max_sidebands: 5
# timestamp: 2025-10-23 21:28:31
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# calculation: SPECTRA
# sweep_parameter: v_tau
# sweep_values: [0.882]
# outer_parallel: 4
v_tau,Magnetic Field,Energy (meV),DOS
0.882,0.5,-0.348,0.03817907854822145
0.882,0.5,-0.3465,0.04037885240027383
0.882,0.5,-0.345,0.04323172999579727
0.882,0.5,-0.34349999999999997,0.046941866611321534
0.882,0.5,-0.34199999999999997,0.05168405880403424
0.882,0.5,-0.34049999999999997,0.057481770215249126
0.882,0.5,-0.33899999999999997,0.06417309010393282
0.882,0.5,-0.33749999999999997,0.07173149677246245
0.882,0.5,-0.33599999999999997,0.08064168742940447
0.882,0.5,-0.33449999999999996,0.0914096870961418
0.882,0.5,-0.333,0.10303876953948135
0.882,0.5,-0.3315,0.11165249771212414
0.882,0.5,-0.33,0.11214246660504486
0.882,0.5,-0.3285,0.10338299288980556
0.882,0.5,-0.327,0.0895624770965442
0.882,0.5,-0.3255,0.07548022867547435
0.882,0.5,-0.324,0.06352697427312398
0.882,0.5,-0.3225,0.054170579474132195
0.882,0.5,-0.321,0.04710432973984177
0.882,0.5,-0.3195,0.0418683854428873
0.882,0.5,-0.318,0.038058648738312946
0.882,0.5,-0.3165,0.03536049154621718
0.882,0.5,-0.315,0.03352198408964161
0.882,0.5,-0.3135,0.032301981244627395
0.882,0.5,-0.312,0.03140444522212752
0.882,0.5,-0.3105,0.03043874488784867
0.882,0.5,-0.309,0.029020719243344165
0.882,0.5,-0.3075,0.027069754865243927
0.882,0.5,-0.306,0.024957968784983107
0.882,0.5,-0.3045,0.02317463200888976
0.882,0.5,-0.303,0.02197788481573081
0.882,0.5,-0.3015,0.021393046293575753
0.882,0.5,-0.3,0.0210478686910663
0.882,0.5,-0.2985,0.020834720375752125
0.882,0.5,-0.297,0.021135782265323033
0.882,0.5,-0.2955,0.021592264787049443
0.882,0.5,-0.294,0.02211092716998895
0.882,0.5,-0.2925,0.02266927265131013
0.882,0.5,-0.291,0.023258092452677303
0.882,0.5,-0.2895,0.023869695833648983
0.882,0.5,-0.288,0.024494709444330333
0.882,0.5,-0.2865,0.025121121883075876
0.882,0.5,-0.285,0.025734025894455594
0.882,0.5,-0.2835,0.026315849139377262
0.882,0.5,-0.282,0.026846950540303664
0.882,0.5,-0.28049999999999997,0.02730662226746993
0.882,0.5,-0.27899999999999997,0.027674472103144672
0.882,0.5,-0.27749999999999997,0.027932027593233225
0.882,0.5,-0.27599999999999997,0.0280644884716247
0.882,0.5,-0.27449999999999997,0.028062254049013798
0.882,0.5,-0.27299999999999996,0.027922056887046198
0.882,0.5,-0.27149999999999996,0.027647427521923174
0.882,0.5,-0.27,0.027248418884101594
0.882,0.5,-0.2685,0.02674062747233969
0.882,0.5,-0.267,0.02614372762748194
0.882,0.5,-0.2655,0.025479731209373004
0.882,0.5,-0.264,0.024771301365580426
0.882,0.5,-0.2625,0.024040315342552132
0.882,0.5,-0.261,0.02330677166251019
0.882,0.5,-0.2595,0.02258814894041366
0.882,0.5,-0.258,0.02189912601180405
0.882,0.5,-0.2565,0.021251595015483352
0.882,0.5,-0.255,0.020654917821997246
0.882,0.5,-0.2535,0.02011627386869312
0.882,0.5,-0.252,0.019641095235190784
0.882,0.5,-0.2505,0.019233484161580557
0.882,0.5,-0.249,0.01889664277919741
0.882,0.5,-0.24749999999999994,0.01863321924962933
0.882,0.5,-0.246,0.01844566202002928
0.882,0.5,-0.24449999999999994,0.018336488698594965
0.882,0.5,-0.243,0.01830854396558381
0.882,0.5,-0.24149999999999994,0.01836521272828473
0.882,0.5,-0.24,0.01851061692444952
0.882,0.5,-0.23849999999999993,0.018749772041608707
0.882,0.5,-0.237,0.01908874003434101
0.882,0.5,-0.23550000000000004,0.01953472176987666
0.882,0.5,-0.23399999999999999,0.020096099619063678
0.882,0.5,-0.23250000000000004,0.020782402007628313
0.882,0.5,-0.23099999999999998,0.021604101591110033
0.882,0.5,-0.22950000000000004,0.022572163181287328
0.882,0.5,-0.22799999999999998,0.023697238589710387
0.882,0.5,-0.22650000000000003,0.02498825640689566
0.882,0.5,-0.22499999999999998,0.026450229852539323
0.882,0.5,-0.22350000000000003,0.028080933147819214
0.882,0.5,-0.22199999999999998,0.02986627173700017
0.882,0.5,-0.22050000000000003,0.03177432305540552
0.882,0.5,-0.21899999999999997,0.03374860755331043
0.882,0.5,-0.21750000000000003,0.03570220388727169
0.882,0.5,-0.21599999999999997,0.03751558780638283
0.882,0.5,-0.21450000000000002,0.03904237581017347
0.882,0.5,-0.21299999999999997,0.04012633769470506
0.882,0.5,-0.21150000000000002,0.040629744641716384
0.882,0.5,-0.20999999999999996,0.04046628877855814
0.882,0.5,-0.20850000000000002,0.03962621227253138
0.882,0.5,-0.20699999999999996,0.0381816471816386
0.882,0.5,-0.20550000000000002,0.036268913232338995
0.882,0.5,-0.20399999999999996,0.0340559712748589
0.882,0.5,-0.2025,0.03170869261865729
0.882,0.5,-0.20099999999999996,0.029366940677726504
0.882,0.5,-0.1995,0.027133941008813417
0.882,0.5,-0.19799999999999995,0.025076490831611876
0.882,0.5,-0.1965,0.02323127226139858
0.882,0.5,-0.19499999999999995,0.02161317999967272
0.882,0.5,-0.1935,0.020223064529136442
0.882,0.5,-0.19199999999999995,0.019053917876074723
0.882,0.5,-0.1905,0.018095294278472507
0.882,0.5,-0.18899999999999995,0.017336278523342463
0.882,0.5,-0.1875,0.016767318992852723
0.882,0.5,-0.18599999999999994,0.016381190211297404
0.882,0.5,-0.1845,0.016173243707448416
0.882,0.5,-0.18299999999999994,0.016140807152696054
0.882,0.5,-0.1815,0.01628140286509767
0.882,0.5,-0.17999999999999994,0.01658868241286608
0.882,0.5,-0.1785,0.01704468028737976
0.882,0.5,-0.17699999999999994,0.017605782415386094
0.882,0.5,-0.1755,0.018181196278219597
0.882,0.5,-0.17399999999999993,0.018607864340784125
0.882,0.5,-0.1725,0.01864247233188965
0.882,0.5,-0.17100000000000004,0.018013338208659094
0.882,0.5,-0.16949999999999998,0.016560100356549545
0.882,0.5,-0.16800000000000004,0.014384698933937528
0.882,0.5,-0.16649999999999998,0.011844000591337896
0.882,0.5,-0.16500000000000004,0.009353124084399816
0.882,0.5,-0.16349999999999998,0.007191822456459048
0.882,0.5,-0.16200000000000003,0.005459090896259684
0.882,0.5,-0.16049999999999998,0.004132767779210091
0.882,0.5,-0.15900000000000003,0.003140828844071423
0.882,0.5,-0.15749999999999997,0.0024047415898298843
0.882,0.5,-0.15600000000000003,0.0018570912983065647
0.882,0.5,-0.15449999999999997,0.0014452338212916872
0.882,0.5,-0.15300000000000002,0.0011291742667417332
0.882,0.5,-0.15149999999999997,0.0008773620971656001
0.882,0.5,-0.15000000000000002,0.000670763980718608
0.882,0.5,-0.14849999999999997,0.0005531813375905884
0.882,0.5,-0.14700000000000002,0.0004918067749223856
0.882,0.5,-0.14549999999999996,0.0004493744864472682
0.882,0.5,-0.14400000000000002,0.00041652435569773487
0.882,0.5,-0.14249999999999996,0.0003897203285115468
0.882,0.5,-0.14100000000000001,0.00036716689137605103
0.882,0.5,-0.13949999999999996,0.0003477935881050809
0.882,0.5,-0.138,0.00033089770042560676
0.882,0.5,-0.13649999999999995,0.00031598788346560904
0.882,0.5,-0.135,0.0003027049736775192
0.882,0.5,-0.13349999999999995,0.00029077758242669534
0.882,0.5,-0.132,0.0002799953790559781
0.882,0.5,-0.13049999999999995,0.0002701919126746648
0.882,0.5,-0.129,0.00026123324148715296
0.882,0.5,-0.12749999999999995,0.00025301001935021795
0.882,0.5,-0.126,0.00024543186882398016
0.882,0.5,-0.12449999999999994,0.00023842331643977402
0.882,0.5,-0.123,0.00023192071075903297
0.882,0.5,-0.12149999999999994,0.00022586994893991822
0.882,0.5,-0.12,0.00022022468463007305
0.882,0.5,-0.11849999999999994,0.00021494494784116922
0.882,0.5,-0.11699999999999999,0.00020999606257438784
0.882,0.5,-0.11549999999999994,0.00020534777393263582
0.882,0.5,-0.11399999999999999,0.00020097354708128304
0.882,0.5,-0.11249999999999993,0.00019685000161276265
0.882,0.5,-0.11099999999999999,0.00019295644900851062
0.882,0.5,-0.10950000000000004,0.00018927450225329805
0.882,0.5,-0.10799999999999998,0.0001857877623217466
0.882,0.5,-0.10650000000000004,0.00018248155204385772
0.882,0.5,-0.10499999999999998,0.00017934268901201731
0.882,0.5,-0.10350000000000004,0.0001763592994091027
0.882,0.5,-0.10199999999999998,0.00017352065663719758
0.882,0.5,-0.10050000000000003,0.00017081704216760044
0.882,0.5,-0.09899999999999998,0.00016823963136451518
0.882,0.5,-0.09750000000000003,0.00016578038897669656
0.882,0.5,-0.09599999999999997,0.0001634319832313094
0.882,0.5,-0.09450000000000003,0.0001611877086742939
0.882,0.5,-0.09299999999999997,0.00015904142146396433
0.882,0.5,-0.09150000000000003,0.00015698747962106344
0.882,0.5,-0.08999999999999997,0.00015502069432243995
0.882,0.5,-0.08850000000000002,0.00015313628363231745
0.882,0.5,-0.08699999999999997,0.00015132983323489562
0.882,0.5,-0.08550000000000002,0.00014959726333851217
0.882,0.5,-0.08399999999999996,0.00014793479534954952
0.882,0.5,-0.08250000000000002,0.00014633892655479888
0.882,0.5,-0.08099999999999996,0.0001448064039761374
0.882,0.5,-0.07950000000000002,0.00014333420417609284
0.882,0.5,-0.07799999999999996,0.00014191951187178292
0.882,0.5,-0.07650000000000001,0.00014055970411441609
0.882,0.5,-0.07499999999999996,0.0001392523334316339
0.882,0.5,-0.07350000000000001,0.0001379951138829281
0.882,0.5,-0.07199999999999995,0.00013678590844987387
0.882,0.5,-0.07050000000000001,0.00013562271713458876
0.882,0.5,-0.06899999999999995,0.0001345036667875141
0.882,0.5,-0.0675,0.00013342700133856943
0.882,0.5,-0.06599999999999995,0.0001323910732114464
0.882,0.5,-0.0645,0.0001313943356900766
0.882,0.5,-0.06299999999999994,0.00013043533525180929
0.882,0.5,-0.0615,0.00012951270561224846
0.882,0.5,-0.05999999999999994,0.00012862516132189722
0.882,0.5,-0.058499999999999996,0.00012777149261589563
0.882,0.5,-0.05699999999999994,0.0001269505599684326
0.882,0.5,-0.055499999999999994,0.00012616129006959135
0.882,0.5,-0.05399999999999994,0.00012540267122212193
0.882,0.5,-0.05249999999999999,0.00012467374954353198
0.882,0.5,-0.050999999999999934,0.0001239736254214464
0.882,0.5,-0.04949999999999999,0.00012330145045244399
0.882,0.5,-0.04799999999999993,0.00012265642396977182
0.882,0.5,-0.046499999999999986,0.00012203779072226534
0.882,0.5,-0.04500000000000004,0.00012144483800795999
0.882,0.5,-0.04349999999999998,0.00012087689341232661
0.882,0.5,-0.04200000000000004,0.00012033332262011429
0.882,0.5,-0.04049999999999998,0.0001198135273235289
0.882,0.5,-0.039000000000000035,0.00011931694350101253
0.882,0.5,-0.03749999999999998,0.00011884303946197484
0.882,0.5,-0.03600000000000003,0.00011839131443800634
0.882,0.5,-0.034499999999999975,0.00011796129700966094
0.882,0.5,-0.03300000000000003,0.00011755254374574173
0.882,0.5,-0.03149999999999997,0.00011716463792803518
0.882,0.5,-0.030000000000000027,0.00011679718838659178
0.882,0.5,-0.02849999999999997,0.00011644982846413454
0.882,0.5,-0.027000000000000024,0.0001161222148684983
0.882,0.5,-0.025499999999999967,0.00011581402689268326
0.882,0.5,-0.02400000000000002,0.00011552496553388195
0.882,0.5,-0.022499999999999964,0.00011525475264118273
0.882,0.5,-0.02100000000000002,0.00011500313025235367
0.882,0.5,-0.019499999999999962,0.00011476985991395775
0.882,0.5,-0.018000000000000016,0.00011455472203935246
0.882,0.5,-0.01649999999999996,0.00011435751547035125
0.882,0.5,-0.015000000000000013,0.00011417805682054598
0.882,0.5,-0.013499999999999956,0.00011401618012277271
0.882,0.5,-0.01200000000000001,0.00011387173640590486
0.882,0.5,-0.010499999999999954,0.00011374459331965305
0.882,0.5,-0.009000000000000008,0.00011363463482278961
0.882,0.5,-0.007499999999999951,0.0001135417608894506
0.882,0.5,-0.006000000000000005,0.00011346588728397898
0.882,0.5,-0.0044999999999999485,0.00011340694536410124
0.882,0.5,-0.0030000000000000027,0.00011336488189760168
0.882,0.5,-0.0014999999999999458,0.00011333965897250483
0.882,0.5,0.0,0.00011333125383976341
0.882,0.5,0.0015000000000000568,0.00011333965897250488
0.882,0.5,0.0030000000000000027,0.00011336488189760157
0.882,0.5,0.0045000000000000595,0.00011340694536410117
0.882,0.5,0.006000000000000005,0.00011346588728397893
0.882,0.5,0.007500000000000062,0.00011354176088945052
0.882,0.5,0.009000000000000008,0.00011363463482278964
0.882,0.5,0.010500000000000065,0.00011374459331965301
0.882,0.5,0.01200000000000001,0.00011387173640590478
0.882,0.5,0.013500000000000068,0.00011401618012277267
0.882,0.5,0.015000000000000013,0.00011417805682054593
0.882,0.5,0.01650000000000007,0.00011435751547035129
0.882,0.5,0.018000000000000016,0.0001145547220393523
0.882,0.5,0.019499999999999962,0.00011476985991395792
0.882,0.5,0.02100000000000002,0.00011500313025235366
0.882,0.5,0.022499999999999964,0.00011525475264118273
0.882,0.5,0.02400000000000002,0.00011552496553388205
0.882,0.5,0.025499999999999967,0.00011581402689268332
0.882,0.5,0.027000000000000024,0.0001161222148684983
0.882,0.5,0.02849999999999997,0.00011644982846413461
0.882,0.5,0.030000000000000027,0.00011679718838659163
0.882,0.5,0.03149999999999997,0.00011716463792803516
0.882,0.5,0.03300000000000003,0.0001175525437457417
0.882,0.5,0.034499999999999975,0.00011796129700966094
0.882,0.5,0.03600000000000003,0.00011839131443800628
0.882,0.5,0.03749999999999998,0.00011884303946197476
0.882,0.5,0.039000000000000035,0.0001193169435010124
0.882,0.5,0.04049999999999998,0.00011981352732352893
0.882,0.5,0.04200000000000004,0.0001203333226201139
0.882,0.5,0.04349999999999998,0.00012087689341232657
0.882,0.5,0.04500000000000004,0.00012144483800795987
0.882,0.5,0.046499999999999986,0.0001220377907222654
0.882,0.5,0.04800000000000004,0.00012265642396977307
0.882,0.5,0.04949999999999999,0.00012330145045244404
0.882,0.5,0.051000000000000045,0.00012397362542144642
0.882,0.5,0.05249999999999999,0.00012467374954353166
0.882,0.5,0.05400000000000005,0.0001254026712221219
0.882,0.5,0.055499999999999994,0.00012616129006959127
0.882,0.5,0.05700000000000005,0.00012695055996843262
0.882,0.5,0.058499999999999996,0.0001277714926158955
0.882,0.5,0.06000000000000005,0.00012862516132189724
0.882,0.5,0.0615,0.00012951270561224873
0.882,0.5,0.06300000000000006,0.0001304353352518094
0.882,0.5,0.0645,0.0001313943356900766
0.882,0.5,0.06600000000000006,0.00013239107321144636
0.882,0.5,0.0675,0.00013342700133856932
0.882,0.5,0.06900000000000006,0.0001345036667875141
0.882,0.5,0.07050000000000001,0.00013562271713458873
0.882,0.5,0.07200000000000006,0.00013678590844987384
0.882,0.5,0.07350000000000001,0.00013799511388292772
0.882,0.5,0.07500000000000007,0.00013925233343163379
0.882,0.5,0.07650000000000001,0.0001405597041144159
0.882,0.5,0.07800000000000007,0.00014191951187178306
0.882,0.5,0.07950000000000002,0.00014333420417609265
0.882,0.5,0.08100000000000007,0.0001448064039761378
0.882,0.5,0.08250000000000002,0.00014633892655479882
0.882,0.5,0.08399999999999996,0.00014793479534954928
0.882,0.5,0.08550000000000002,0.00014959726333851225
0.882,0.5,0.08699999999999997,0.00015132983323489594
0.882,0.5,0.08850000000000002,0.00015313628363231726
0.882,0.5,0.08999999999999997,0.00015502069432243967
0.882,0.5,0.09150000000000003,0.0001569874796210636
0.882,0.5,0.09299999999999997,0.0001590414214639641
0.882,0.5,0.09450000000000003,0.0001611877086742933
0.882,0.5,0.09599999999999997,0.00016343198323130992
0.882,0.5,0.09750000000000003,0.00016578038897669694
0.882,0.5,0.09899999999999998,0.0001682396313645156
0.882,0.5,0.10050000000000003,0.00017081704216759976
0.882,0.5,0.10199999999999998,0.0001735206566371973
0.882,0.5,0.10350000000000004,0.0001763592994091031
0.882,0.5,0.10499999999999998,0.00017934268901201794
0.882,0.5,0.10650000000000004,0.00018248155204385802
0.882,0.5,0.10799999999999998,0.000185787762321747
0.882,0.5,0.10950000000000004,0.00018927450225329778
0.882,0.5,0.11099999999999999,0.00019295644900851035
0.882,0.5,0.11250000000000004,0.00019685000161276153
0.882,0.5,0.11399999999999999,0.00020097354708128255
0.882,0.5,0.11550000000000005,0.00020534777393263527
0.882,0.5,0.11699999999999999,0.0002099960625743871
0.882,0.5,0.11850000000000005,0.00021494494784116968
0.882,0.5,0.12,0.00022022468463007316
0.882,0.5,0.12150000000000005,0.00022586994893991847
0.882,0.5,0.123,0.00023192071075903273
0.882,0.5,0.12450000000000006,0.00023842331643977304
0.882,0.5,0.126,0.0002454318688239801
0.882,0.5,0.12750000000000006,0.0002530100193502178
0.882,0.5,0.129,0.00026123324148715214
0.882,0.5,0.13050000000000006,0.0002701919126746651
0.882,0.5,0.132,0.0002799953790559799
0.882,0.5,0.13350000000000006,0.0002907775824266958
0.882,0.5,0.135,0.00030270497367751854
0.882,0.5,0.13650000000000007,0.0003159878834656079
0.882,0.5,0.138,0.0003308977004256054
0.882,0.5,0.13950000000000007,0.0003477935881051179
0.882,0.5,0.14100000000000001,0.0003671668913760481
0.882,0.5,0.14250000000000007,0.0003897203285115455
0.882,0.5,0.14400000000000002,0.00041652435569773514
0.882,0.5,0.14550000000000007,0.0004493744864472671
0.882,0.5,0.14700000000000002,0.0004918067749223781
0.882,0.5,0.14849999999999997,0.0005531813375905955
0.882,0.5,0.15000000000000002,0.0006707639807186089
0.882,0.5,0.15149999999999997,0.0008773620971656032
0.882,0.5,0.15300000000000002,0.001129174266741734
0.882,0.5,0.15449999999999997,0.0014452338212916816
0.882,0.5,0.15600000000000003,0.0018570912983065491
0.882,0.5,0.15749999999999997,0.002404741589829911
0.882,0.5,0.15900000000000003,0.003140828844071411
0.882,0.5,0.16049999999999998,0.004132767779210093
0.882,0.5,0.16200000000000003,0.005459090896259868
0.882,0.5,0.16349999999999998,0.007191822456459047
0.882,0.5,0.16500000000000004,0.009353124084399688
0.882,0.5,0.16649999999999998,0.011844000591338008
0.882,0.5,0.16800000000000004,0.014384698933937498
0.882,0.5,0.16949999999999998,0.016560100356549645
0.882,0.5,0.17100000000000004,0.018013338208659038
0.882,0.5,0.1725,0.01864247233188979
0.882,0.5,0.17400000000000004,0.018607864340784114
0.882,0.5,0.1755,0.01818119627821956
0.882,0.5,0.17700000000000005,0.017605782415385754
0.882,0.5,0.1785,0.017044680287379703
0.882,0.5,0.18000000000000005,0.01658868241286595
0.882,0.5,0.1815,0.016281402865097775
0.882,0.5,0.18300000000000005,0.016140807152696172
0.882,0.5,0.1845,0.01617324370744853
0.882,0.5,0.18600000000000005,0.016381190211297397
0.882,0.5,0.1875,0.016767318992852522
0.882,0.5,0.18900000000000006,0.017336278523342293
0.882,0.5,0.1905,0.018095294278472514
0.882,0.5,0.19200000000000006,0.019053917876074893
0.882,0.5,0.1935,0.020223064529136154
0.882,0.5,0.19500000000000006,0.02161317999967272
0.882,0.5,0.1965,0.023231272261398574
0.882,0.5,0.19800000000000006,0.02507649083161205
0.882,0.5,0.1995,0.02713394100881414
0.882,0.5,0.20100000000000007,0.029366940677726636
0.882,0.5,0.2025,0.031708692618657414
0.882,0.5,0.20400000000000007,0.03405597127485892
0.882,0.5,0.20550000000000002,0.036268913232338974
0.882,0.5,0.20700000000000007,0.03818164718163872
0.882,0.5,0.20850000000000002,0.039626212272530895
0.882,0.5,0.20999999999999996,0.0404662887785582
0.882,0.5,0.21150000000000002,0.04062974464171668
0.882,0.5,0.21299999999999997,0.04012633769470536
0.882,0.5,0.21450000000000002,0.039042375810173405
0.882,0.5,0.21599999999999997,0.03751558780638262
0.882,0.5,0.21750000000000003,0.03570220388727179
0.882,0.5,0.21899999999999997,0.03374860755331096
0.882,0.5,0.22050000000000003,0.03177432305540542
0.882,0.5,0.22199999999999998,0.02986627173699995
0.882,0.5,0.22350000000000003,0.028080933147819082
0.882,0.5,0.22499999999999998,0.02645022985253964
0.882,0.5,0.22650000000000003,0.024988256406895632
0.882,0.5,0.22799999999999998,0.02369723858971039
0.882,0.5,0.22950000000000004,0.02257216318128724
0.882,0.5,0.23099999999999998,0.02160410159110986
0.882,0.5,0.23250000000000004,0.020782402007628403
0.882,0.5,0.23399999999999999,0.02009609961906381
0.882,0.5,0.23550000000000004,0.019534721769876903
0.882,0.5,0.237,0.019088740034340936
0.882,0.5,0.23850000000000005,0.01874977204160861
0.882,0.5,0.24,0.018510616924449438
0.882,0.5,0.24150000000000005,0.018365212728284598
0.882,0.5,0.243,0.018308543965583637
0.882,0.5,0.24450000000000005,0.018336488698595086
0.882,0.5,0.246,0.018445662020029372
0.882,0.5,0.24750000000000005,0.018633219249629185
0.882,0.5,0.249,0.018896642779197507
0.882,0.5,0.25049999999999994,0.019233484161580546
0.882,0.5,0.252,0.019641095235190864
0.882,0.5,0.25350000000000006,0.020116273868693146
0.882,0.5,0.2550000000000001,0.020654917821997482
0.882,0.5,0.25649999999999995,0.021251595015483286
0.882,0.5,0.258,0.021899126011803896
0.882,0.5,0.25950000000000006,0.02258814894041365
0.882,0.5,0.2610000000000001,0.02330677166251016
0.882,0.5,0.26249999999999996,0.024040315342552288
0.882,0.5,0.264,0.024771301365580596
0.882,0.5,0.26550000000000007,0.025479731209372955
0.882,0.5,0.2670000000000001,0.026143727627482252
0.882,0.5,0.26849999999999996,0.02674062747233995
0.882,0.5,0.27,0.027248418884101767
0.882,0.5,0.2715000000000001,0.027647427521923094
0.882,0.5,0.27300000000000013,0.02792205688704629
0.882,0.5,0.27449999999999997,0.028062254049013698
0.882,0.5,0.276,0.02806448847162498
0.882,0.5,0.2775000000000001,0.027932027593233315
0.882,0.5,0.2789999999999999,0.02767447210314446
0.882,0.5,0.28049999999999997,0.027306622267470396
0.882,0.5,0.28200000000000003,0.02684695054030383
0.882,0.5,0.2835000000000001,0.02631584913937741
0.882,0.5,0.2849999999999999,0.025734025894455653
0.882,0.5,0.2865,0.025121121883075605
0.882,0.5,0.28800000000000003,0.024494709444330146
0.882,0.5,0.2895000000000001,0.02386969583364873
0.882,0.5,0.2909999999999999,0.023258092452677327
0.882,0.5,0.2925,0.022669272651310253
0.882,0.5,0.29400000000000004,0.022110927169988873
0.882,0.5,0.2955000000000001,0.02159226478704924
0.882,0.5,0.29699999999999993,0.02113578226532318
0.882,0.5,0.2985,0.020834720375752076
0.882,0.5,0.30000000000000004,0.0210478686910665
0.882,0.5,0.3015000000000001,0.02139304629357563
0.882,0.5,0.30299999999999994,0.021977884815731066
0.882,0.5,0.3045,0.02317463200889015
0.882,0.5,0.30600000000000005,0.024957968784983187
0.882,0.5,0.3075000000000001,0.027069754865243698
0.882,0.5,0.30899999999999994,0.02902071924334376
0.882,0.5,0.3105,0.030438744887848465
0.882,0.5,0.31200000000000006,0.03140444522212808
0.882,0.5,0.3135000000000001,0.03230198124462762
0.882,0.5,0.31499999999999995,0.03352198408964213
0.882,0.5,0.3165,0.0353604915462171
0.882,0.5,0.31800000000000006,0.03805864873831304
0.882,0.5,0.3195000000000001,0.04186838544288784
0.882,0.5,0.32099999999999995,0.04710432973984291
0.882,0.5,0.3225,0.05417057947413245
0.882,0.5,0.32400000000000007,0.06352697427312495
0.882,0.5,0.3255000000000001,0.07548022867547403
0.882,0.5,0.32699999999999996,0.08956247709652222
0.882,0.5,0.3285,0.10338299288980646
0.882,0.5,0.33000000000000007,0.11214246660504487
0.882,0.5,0.33150000000000013,0.11165249771212317
0.882,0.5,0.33299999999999996,0.1030387695394819
0.882,0.5,0.3345,0.09140968709614304
0.882,0.5,0.3360000000000001,0.08064168742940538
0.882,0.5,0.33750000000000013,0.07173149677246311
0.882,0.5,0.33899999999999997,0.0641730901039322
0.882,0.5,0.3405,0.05748177021524873
0.882,0.5,0.3420000000000001,0.051684058804034975
0.882,0.5,0.3434999999999999,0.046941866611321166
0.882,0.5,0.345,0.0432317299957978
0.882,0.5,0.34650000000000003,0.04037885240027343
0.882,0.5,0.3480000000000001,0.03817907854822113
0.882,0.5,0.3494999999999999,0.03646090268968167
0.882,0.5,0.351,0.035096790614785586
0.882,0.5,0.35250000000000004,0.033995829737970135
0.882,0.5,0.3540000000000001,0.033093578744594135
0.882,0.5,0.3554999999999999,0.032343906042128404
0.882,0.5,0.357,0.03171331002064392
0.882,0.5,0.35850000000000004,0.031177213068563567
0.882,0.5,0.3600000000000001,0.030717596658333367
0.882,0.5,0.36149999999999993,0.03032149134117181
0.882,0.5,0.363,0.029979977226216016
0.882,0.5,0.36450000000000005,0.029687539590947103
0.882,0.5,0.3660000000000001,0.029441621309906123
0.882,0.5,0.36749999999999994,0.029242330125330826
0.882,0.5,0.369,0.02909232978966497
0.882,0.5,0.37050000000000005,0.028996805774309974
0.882,0.5,0.3720000000000001,0.02896365743708904
0.882,0.5,0.37349999999999994,0.02900390367786806
0.882,0.5,0.375,0.029132366728644846
0.882,0.5,0.37650000000000006,0.029368748503542635
0.882,0.5,0.3780000000000001,0.02973915017836371
0.882,0.5,0.37949999999999995,0.030278154211117316
0.882,0.5,0.381,0.031031262362725805
0.882,0.5,0.38250000000000006,0.03205721255526855
0.882,0.5,0.3840000000000001,0.03342818998882456
0.882,0.5,0.38549999999999995,0.03522335299449476
0.882,0.5,0.387,0.0375059341089496
0.882,0.5,0.38850000000000007,0.04026963445669461
0.882,0.5,0.3900000000000001,0.04335155142782809
0.882,0.5,0.39149999999999996,0.046365941022190126
0.882,0.5,0.393,0.048794123159689465
0.882,0.5,0.3945000000000001,0.05027383061825526
0.882,0.5,0.39600000000000013,0.05081059352745949
0.882,0.5,0.39749999999999996,0.050649650688904244
0.882,0.5,0.399,0.050017721471801654
0.882,0.5,0.4005000000000001,0.049032501558992005
0.882,0.5,0.40200000000000014,0.047760225497555056
0.882,0.5,0.40349999999999997,0.04627656675570278
0.882,0.5,0.405,0.044675150464031525
0.882,0.5,0.4065000000000001,0.04304743757482198
0.882,0.5,0.4079999999999999,0.04146500440766969
0.882,0.5,0.4095,0.039974170512151415
0.882,0.5,0.41100000000000003,0.03859969673388492
0.882,0.5,0.4125000000000001,0.03735120303283104
0.882,0.5,0.4139999999999999,0.03622937583021049
0.882,0.5,0.4155,0.035230321559437304
0.882,0.5,0.41700000000000004,0.0343483781651135
0.882,0.5,0.4185000000000001,0.03357769735014457
0.882,0.5,0.41999999999999993,0.03291307729663433
0.882,0.5,0.4215,0.03235026814610606
0.882,0.5,0.42300000000000004,0.03188611759584399
0.882,0.5,0.4245000000000001,0.03151855384392173
0.882,0.5,0.42599999999999993,0.031246514680653724
0.882,0.5,0.4275,0.0310698811705572
0.882,0.5,0.42900000000000005,0.0309894270769947
0.882,0.5,0.4305000000000001,0.03100675179205233
0.882,0.5,0.43199999999999994,0.03112425744559101
0.882,0.5,0.4335,0.031345153622357555
0.882,0.5,0.43500000000000005,0.03167340445749551
0.882,0.5,0.4365000000000001,0.03211374165441467
0.882,0.5,0.43799999999999994,0.03267166360317134
0.882,0.5,0.4395,0.03335342139230815
0.882,0.5,0.44100000000000006,0.034166056859697716
0.882,0.5,0.4425000000000001,0.03511756013452603
0.882,0.5,0.44399999999999995,0.03621724141785761
0.882,0.5,0.4455,0.037477063284913126
0.882,0.5,0.44700000000000006,0.03891532859375448
0.882,0.5,0.4485000000000001,0.04056872663832128
0.882,0.5,0.44999999999999996,0.04249960845903289
0.882,0.5,0.4515,0.044575367684881746
0.882,0.5,0.45300000000000007,0.04763360005659291
