# Single Parameter Sweep Metadata
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.934
# max_sidebands: 5
# timestamp: 2025-12-16 13:54:25
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# calculation: CPR
# sweep_parameter: v_tau
# sweep_values: [0.338, 0.822, 0.882, 0.934, 1.0]
# outer_parallel: 4
v_tau,Phase (rad),Current (nA)
0.338,4.350000000000001,-0.7785082147145154
0.338,4.370000000000001,-0.7842505394784262
0.338,4.390000000000001,-0.7894846963192764
0.338,4.410000000000001,-0.7942180374218629
0.338,4.4300000000000015,-0.798528104023149
0.338,4.450000000000001,-0.802537755475922
0.338,4.470000000000001,-0.8063667721673397
0.338,4.490000000000001,-0.8100847457213034
0.338,4.510000000000002,-0.8136749393026088
0.338,4.530000000000001,-0.817040908829091
0.338,4.550000000000001,-0.8200386824668434
0.338,4.570000000000001,-0.8225380274634804
0.338,4.590000000000002,-0.8244747582043734
0.338,4.610000000000001,-0.8258863311461074
0.338,4.630000000000001,-0.8268877347310338
0.338,4.650000000000001,-0.8276388883036233
0.338,4.670000000000002,-0.8282614419892687
0.338,4.690000000000001,-0.8287939809621383
0.338,4.710000000000001,-0.8291714916894646
0.338,4.730000000000001,-0.8292541018896485
0.338,4.750000000000002,-0.8288802996359704
0.338,4.770000000000001,-0.827946132750616
0.338,4.790000000000001,-0.8264453404627521
0.338,4.810000000000001,-0.8244774514345468
0.338,4.830000000000002,-0.8221994728175978
0.338,4.850000000000001,-0.8197645479844865
0.338,4.870000000000001,-0.8172460532522882
0.338,4.8900000000000015,-0.8146135806843788
0.338,4.910000000000002,-0.8117508734013682
0.338,4.9300000000000015,-0.8084979292939136
0.338,4.950000000000001,-0.8047287624640705
0.338,4.9700000000000015,-0.8004029920490635
0.338,4.990000000000002,-0.7955802909021891
0.338,5.010000000000002,-0.7903951898046733
0.338,5.030000000000001,-0.7849986104535401
0.338,5.080000000000001,-0.7710577105690256
0.338,5.130000000000001,-0.7556780281513211
0.338,5.180000000000001,-0.7374240992381957
0.338,5.230000000000001,-0.7169581235828127
0.338,5.280000000000001,-0.6956395427557169
0.338,5.330000000000001,-0.673036288621523
0.338,5.380000000000001,-0.6480370594503383
0.338,5.430000000000001,-0.6209317160432288
0.338,5.480000000000001,-0.5927902917151698
0.338,5.530000000000001,-0.5637973072593732
0.338,5.580000000000001,-0.5332887467190747
0.338,5.630000000000001,-0.5009343875142546
0.338,5.6800000000000015,-0.4671452104957557
0.338,5.730000000000001,-0.4324838867683894
0.338,5.780000000000001,-0.3971135565012996
0.338,5.830000000000001,-0.3608679749894767
0.338,5.880000000000001,-0.3235914012009015
0.338,5.9300000000000015,-0.28532696317960315
0.338,5.980000000000001,-0.24626953829666307
0.338,6.030000000000001,-0.20663026849747218
0.338,6.080000000000001,-0.1665640274242801
0.338,6.130000000000001,-0.12616723346100286
0.338,6.1800000000000015,-0.08550888641656991
0.338,6.230000000000001,-0.044662017418448524
0.338,6.280000000000001,-0.0037130126723672425
0.338,6.283185307179586,-0.0011029970490952085
0.822,0.0,-0.00033233536283597585
0.822,0.04807692307692308,0.5154431569845471
0.822,0.09615384615384616,1.0341634652965428
0.822,0.14423076923076925,1.548850549687779
0.822,0.19230769230769232,2.0640838808701645
0.822,0.2403846153846154,2.577258028410717
0.822,0.2884615384615385,3.090483179296479
0.822,0.33653846153846156,3.5939636315567234
0.822,0.38461538461538464,4.094475535828157
0.822,0.4326923076923077,4.583083156496484
0.822,0.4807692307692308,5.071975419543415
0.822,0.5288461538461539,5.552598174233968
0.822,0.576923076923077,6.022323949584563
0.822,0.625,6.485167891456797
0.822,0.6730769230769231,6.948490988995022
0.822,0.7211538461538461,7.385363587672706
0.822,0.7692307692307693,7.828524391602365
0.822,0.8173076923076924,8.242132616306955
0.822,0.8653846153846154,8.656436554193244
0.822,0.9134615384615385,9.061766231183446
0.822,0.9615384615384616,9.4505049059466
0.822,1.0096153846153846,9.822565233767307
0.822,1.0576923076923077,10.176411866817293
0.822,1.1057692307692308,10.514836334173928
0.822,1.153846153846154,10.850019268879134
0.822,1.201923076923077,11.16579837780071
0.822,1.25,11.445589784891917
0.822,1.27,11.576478698949806
0.822,1.29,11.67707224878329
0.822,1.31,11.796332525649044
0.822,1.33,11.89694145363046
0.822,1.35,12.002502875751865
0.822,1.37,12.102014350306964
0.822,1.3900000000000001,12.195948519927406
0.822,1.4100000000000001,12.291140986934593
0.822,1.4300000000000002,12.375864681359413
0.822,1.4500000000000002,12.464057768505558
0.822,1.4700000000000002,12.541786445298005
0.822,1.4900000000000002,12.62042142866165
0.822,1.5100000000000002,12.692968085949245
0.822,1.53,12.759416781615581
0.822,1.55,12.82838417878768
0.822,1.57,12.881204249971304
0.822,1.59,12.947049732728534
0.822,1.61,12.98608765368106
0.822,1.6300000000000001,13.047353343572887
0.822,1.6500000000000001,13.074178590728243
0.822,1.6700000000000002,13.127572213109143
0.822,1.6900000000000002,13.145722781443588
0.822,1.7100000000000002,13.186762340369707
0.822,1.7300000000000002,13.199895065151042
0.822,1.7500000000000002,13.22493015279377
0.822,1.7700000000000002,13.235366875076355
0.822,1.79,13.242658423427939
0.822,1.81,13.249957035939245
0.822,1.83,13.240407403405962
0.822,1.85,13.24230592873603
0.822,1.87,13.217604496268178
0.822,1.8900000000000001,13.21186333518672
0.822,1.9100000000000001,13.174126128879955
0.822,1.9300000000000002,13.158073660513072
0.822,1.9500000000000002,13.10831387967867
0.822,1.9700000000000002,13.080640802398378
0.822,1.9900000000000002,13.0201325456539
0.822,2.0100000000000002,12.978683899676605
0.822,2.0300000000000002,12.909286854317516
0.822,2.0500000000000003,12.850585471158178
0.822,2.0700000000000003,12.77607392947302
0.822,2.0900000000000003,12.695558883972009
0.822,2.1100000000000003,12.619519941443578
0.822,2.1300000000000003,12.516105789634402
0.822,2.1500000000000004,12.432586046320605
0.822,2.1700000000000004,12.319711731056511
0.822,2.1900000000000004,12.209593496655302
0.822,2.2100000000000004,12.102286612440972
0.822,2.2300000000000004,11.966970489081255
0.822,2.2500000000000004,11.8404070168131
0.822,2.2700000000000005,11.711922562371356
0.822,2.2900000000000005,11.559275337494789
0.822,2.3100000000000005,11.405923765231904
0.822,2.33,11.257933001000888
0.822,2.3500000000000005,11.096145387576984
0.822,2.37,10.918310481211185
0.822,2.3900000000000006,10.73642128766547
0.822,2.41,10.55494798893315
0.822,2.4300000000000006,10.36928594195435
0.822,2.45,10.174691628630711
0.822,2.4700000000000006,9.97022827897199
0.822,2.49,9.757439414233904
0.822,2.5100000000000007,9.537972342520597
0.822,2.5300000000000002,9.312491264931037
0.822,2.5500000000000007,9.08134264607401
0.822,2.5700000000000003,8.844547958951296
0.822,2.5900000000000007,8.602040039312909
0.822,2.6100000000000003,8.353389232791564
0.822,2.630000000000001,8.097441915995203
0.822,2.6500000000000004,7.832984432218854
0.822,2.670000000000001,7.560614035690286
0.822,2.6900000000000004,7.284610294951633
0.822,2.710000000000001,7.008891830948575
0.822,2.7300000000000004,6.727699368691457
0.822,2.7500000000000004,6.432745230843167
0.822,2.7700000000000005,6.135342399996709
0.822,2.7900000000000005,5.840659315441558
0.822,2.8100000000000005,5.530596262881549
0.822,2.8300000000000005,5.222677373435583
0.822,2.8500000000000005,4.909014208550531
0.822,2.8700000000000006,4.589380762421899
0.822,2.8900000000000006,4.268512634602535
0.822,2.9100000000000006,3.942732002395902
0.822,2.9300000000000006,3.6119336852651402
0.822,2.9500000000000006,3.28294466285768
0.822,2.9700000000000006,2.945274143721995
0.822,2.9900000000000007,2.6076404141509664
0.822,3.0100000000000007,2.26976658659202
0.822,3.0300000000000007,1.9276819673369652
0.822,3.0500000000000007,1.5830858995257073
0.822,3.0700000000000007,1.2378648934868273
0.822,3.0900000000000007,0.8921136691709178
0.822,3.1100000000000008,0.5455983655465755
0.822,3.130000000000001,0.19845740954072077
0.822,3.150000000000001,-0.1489310676146761
0.822,3.170000000000001,-0.49613634108116667
0.822,3.1900000000000004,-0.8427682633052751
0.822,3.210000000000001,-1.1886278098079108
0.822,3.2300000000000004,-1.5339047566987072
0.822,3.250000000000001,-1.878662566002179
0.822,3.270000000000001,-2.2213330300191862
0.822,3.290000000000001,-2.5597671464868754
0.822,3.310000000000001,-2.8970438032191947
0.822,3.330000000000001,-3.235344624589604
0.822,3.350000000000001,-3.5655799943795805
0.822,3.370000000000001,-3.8953078307072806
0.822,3.3900000000000006,-4.223496883211757
0.822,3.4100000000000006,-4.542916466232734
0.822,3.4300000000000006,-4.865442944737295
0.822,3.4500000000000006,-5.176972238723129
0.822,3.4700000000000006,-5.488834222909675
0.822,3.4900000000000007,-5.796749308741493
0.822,3.5100000000000007,-6.0926179663813205
0.822,3.5300000000000007,-6.393886676097272
0.822,3.5500000000000007,-6.686267388080715
0.822,3.5700000000000007,-6.966609256768756
0.822,3.5900000000000007,-7.246621612642892
0.822,3.6100000000000008,-7.5260375062974525
0.822,3.630000000000001,-7.797983818821503
0.822,3.650000000000001,-8.060371986109224
0.822,3.670000000000001,-8.314913178693084
0.822,3.690000000000001,-8.563569803370324
0.822,3.710000000000001,-8.806740846904898
0.822,3.730000000000001,-9.044450587729534
0.822,3.750000000000001,-9.276269771761939
0.822,3.770000000000001,-9.502323409414746
0.822,3.790000000000001,-9.722723194876469
0.822,3.810000000000001,-9.937610054066766
0.822,3.830000000000001,-10.14632230009557
0.822,3.850000000000001,-10.346679868159518
0.822,3.870000000000001,-10.536244577421696
0.822,3.890000000000001,-10.715451465775317
0.822,3.910000000000001,-10.890596827855557
0.822,3.930000000000001,-11.067563465290878
0.822,3.950000000000001,-11.23952273000328
0.822,3.970000000000001,-11.392917950588084
0.822,3.990000000000001,-11.53619559326555
0.822,4.010000000000002,-11.688210302827175
0.822,4.030000000000001,-11.830975241237237
0.822,4.050000000000001,-11.950534639643568
0.822,4.070000000000001,-12.080210273411799
0.822,4.090000000000002,-12.204125278503872
0.822,4.110000000000001,-12.302542826380948
0.822,4.130000000000001,-12.418303971674845
0.822,4.150000000000001,-12.512295880649852
0.822,4.170000000000002,-12.600047705569436
0.822,4.190000000000001,-12.695566687023973
0.822,4.210000000000001,-12.760757775308955
0.822,4.230000000000001,-12.848034217672653
0.822,4.250000000000001,-12.90078644195686
0.822,4.270000000000001,-12.973309646928087
0.822,4.290000000000001,-13.017188502079799
0.822,4.3100000000000005,-13.074492805885576
0.822,4.330000000000001,-13.108747258761067
0.822,4.350000000000001,-13.152940967673338
0.822,4.370000000000001,-13.175979868752005
0.822,4.390000000000001,-13.209575885962613
0.822,4.410000000000001,-13.21929760828714
0.822,4.4300000000000015,-13.24449482809236
0.822,4.450000000000001,-13.24031553507446
0.822,4.470000000000001,-13.257546004831838
0.822,4.490000000000001,-13.240061880731425
0.822,4.510000000000002,-13.248391037994844
0.822,4.530000000000001,-13.220474112014143
0.822,4.550000000000001,-13.217012002416084
0.822,4.570000000000001,-13.182575559027757
0.822,4.590000000000002,-13.163878483332228
0.822,4.610000000000001,-13.12663963015397
0.822,4.630000000000001,-13.09056965299347
0.822,4.650000000000001,-13.051967103216889
0.822,4.670000000000002,-12.998936754722418
0.822,4.690000000000001,-12.958176053365131
0.822,4.710000000000001,-12.890535294656981
0.822,4.730000000000001,-12.84523741783741
0.822,4.750000000000002,-12.766252618233118
0.822,4.770000000000001,-12.71403291720218
0.822,4.790000000000001,-12.626318473001108
0.822,4.810000000000001,-12.56554194193743
0.822,4.830000000000002,-12.470286007121194
0.822,4.850000000000001,-12.40112544662998
0.822,4.870000000000001,-12.298547865227185
0.822,4.8900000000000015,-12.221850915654597
0.822,4.910000000000002,-12.111424692634987
0.822,4.9300000000000015,-12.027723367056279
0.822,4.950000000000001,-11.910130881512472
0.822,4.9700000000000015,-11.81864073177757
0.822,4.990000000000002,-11.696619718829965
0.822,5.010000000000002,-11.593288294203981
0.822,5.030000000000001,-11.472929548650258
0.822,5.080000000000001,-11.172288112450298
0.822,5.130000000000001,-10.845303850000885
0.822,5.180000000000001,-10.502382591549175
0.822,5.230000000000001,-10.153718956195558
0.822,5.280000000000001,-9.772543562251625
0.822,5.330000000000001,-9.376743134164135
0.822,5.380000000000001,-8.97071652019605
0.822,5.430000000000001,-8.552988006474605
0.822,5.480000000000001,-8.126447274222901
0.822,5.530000000000001,-7.686140256507289
0.822,5.580000000000001,-7.219859690439523
0.822,5.630000000000001,-6.762742389048568
0.822,5.6800000000000015,-6.276635836609001
0.822,5.730000000000001,-5.792301173913652
0.822,5.780000000000001,-5.300052157334348
0.822,5.830000000000001,-4.795920353397676
0.822,5.880000000000001,-4.282123893864442
0.822,5.9300000000000015,-3.7685700830325835
0.822,5.980000000000001,-3.24484306679476
0.822,6.030000000000001,-2.7184526015725563
0.822,6.080000000000001,-2.1829995381046743
0.822,6.130000000000001,-1.6471779639117363
0.822,6.1800000000000015,-1.1108525555589412
0.822,6.230000000000001,-0.5709071305824847
0.822,6.280000000000001,-0.034526906082612524
0.822,6.283185307179586,-0.00033233536271178884
0.882,0.0,0.0012968351072025755
0.882,0.04807692307692308,0.6461100663715631
0.882,0.09615384615384616,1.2945248211122264
0.882,0.14423076923076925,1.9414140760166414
0.882,0.19230769230769232,2.590775183321022
0.882,0.2403846153846154,3.23629061915373
0.882,0.2884615384615385,3.8748155556133046
0.882,0.33653846153846156,4.5086649065952455
0.882,0.38461538461538464,5.1407337361776815
0.882,0.4326923076923077,5.763587899374961
0.882,0.4807692307692308,6.384048689437414
0.882,0.5288461538461539,7.000769342453608
0.882,0.576923076923077,7.597289885668688
0.882,0.625,8.188513547366389
0.882,0.6730769230769231,8.777298891436084
0.882,0.7211538461538461,9.352114517619407
0.882,0.7692307692307693,9.91440368163541
0.882,0.8173076923076924,10.47915485434675
0.882,0.8653846153846154,11.020775994816448
0.882,0.9134615384615385,11.55512412304917
0.882,0.9615384615384616,12.063476022076177
0.882,1.0096153846153846,12.57492034761887
0.882,1.0576923076923077,13.070785094008926
0.882,1.1057692307692308,13.546049498120446
0.882,1.153846153846154,14.00032986424081
0.882,1.201923076923077,14.442910146186518
0.882,1.25,14.88487003638074
0.882,1.27,15.048017675665433
0.882,1.29,15.209050553046
0.882,1.31,15.374575425804954
0.882,1.33,15.542631666662901
0.882,1.35,15.708064688534586
0.882,1.37,15.866964352798774
0.882,1.3900000000000001,16.01840828909024
0.882,1.4100000000000001,16.162890087279706
0.882,1.4300000000000002,16.30243470618328
0.882,1.4500000000000002,16.438051029995716
0.882,1.4700000000000002,16.57009219521028
0.882,1.4900000000000002,16.698911099297582
0.882,1.5100000000000002,16.82443025888056
0.882,1.53,16.946068521303594
0.882,1.55,17.063696390330616
0.882,1.57,17.177019152162625
0.882,1.59,17.285723943348806
0.882,1.61,17.38989373234402
0.882,1.6300000000000001,17.489487920942754
0.882,1.6500000000000001,17.58428442833525
0.882,1.6700000000000002,17.674507877905317
0.882,1.6900000000000002,17.75963294158088
0.882,1.7100000000000002,17.83986949834859
0.882,1.7300000000000002,17.914883270588778
0.882,1.7500000000000002,17.98459643628745
0.882,1.7700000000000002,18.048578945265486
0.882,1.79,18.10605998773542
0.882,1.81,18.15711361144185
0.882,1.83,18.201006018716676
0.882,1.85,18.237412375633586
0.882,1.87,18.26649382718833
0.882,1.8900000000000001,18.288106204188313
0.882,1.9100000000000001,18.302267050287252
0.882,1.9300000000000002,18.308937588692945
0.882,1.9500000000000002,18.308486208263563
0.882,1.9700000000000002,18.300670791069827
0.882,1.9900000000000002,18.28566435633024
0.882,2.0100000000000002,18.263251670289378
0.882,2.0300000000000002,18.23338886452119
0.882,2.0500000000000003,18.19564672779819
0.882,2.0700000000000003,18.150118191099835
0.882,2.0900000000000003,18.09654074157516
0.882,2.1100000000000003,18.034816090842366
0.882,2.1300000000000003,17.964763622175322
0.882,2.1500000000000004,17.88628460291834
0.882,2.1700000000000004,17.798690997834886
0.882,2.1900000000000004,17.70105798834227
0.882,2.2100000000000004,17.591710675161703
0.882,2.2300000000000004,17.469089799308726
0.882,2.2500000000000004,17.332296763642745
0.882,2.2700000000000005,17.184077493348273
0.882,2.2900000000000005,17.02996423904732
0.882,2.3100000000000005,16.87427775866509
0.882,2.33,16.710856468929524
0.882,2.3500000000000005,16.52532629093142
0.882,2.37,16.31686994997843
0.882,2.3900000000000006,16.108932190112423
0.882,2.41,15.903046085725988
0.882,2.4300000000000006,15.664772204405404
0.882,2.45,15.413254188157298
0.882,2.4700000000000006,15.1725183231566
0.882,2.49,14.891348277123164
0.882,2.5100000000000007,14.617907143943555
0.882,2.5300000000000002,14.321920758335297
0.882,2.5500000000000007,14.0172687388289
0.882,2.5700000000000003,13.695747764846072
0.882,2.5900000000000007,13.371470952980593
0.882,2.6100000000000003,13.015564679430021
0.882,2.630000000000001,12.670116282777753
0.882,2.6500000000000004,12.298420465113194
0.882,2.670000000000001,11.907497771269213
0.882,2.6900000000000004,11.516513446800243
0.882,2.710000000000001,11.115803458049607
0.882,2.7300000000000004,10.697790976984653
0.882,2.7500000000000004,10.26477913263109
0.882,2.7700000000000005,9.820136685685485
0.882,2.7900000000000005,9.365169278146114
0.882,2.8100000000000005,8.900254519666735
0.882,2.8300000000000005,8.424518178609587
0.882,2.8500000000000005,7.935981928528071
0.882,2.8700000000000006,7.434198857025217
0.882,2.8900000000000006,6.925894280823766
0.882,2.9100000000000006,6.415910718555267
0.882,2.9300000000000006,5.889677336966706
0.882,2.9500000000000006,5.355752152103509
0.882,2.9700000000000006,4.820064131059146
0.882,2.9900000000000007,4.2711137604556795
0.882,3.0100000000000007,3.7210404817639158
0.882,3.0300000000000007,3.1651959663928393
0.882,3.0500000000000007,2.6015770804807596
0.882,3.0700000000000007,2.0373672386201016
0.882,3.0900000000000007,1.4705725894754085
0.882,3.1100000000000008,0.9007210094920575
0.882,3.130000000000001,0.32927222089953023
0.882,3.150000000000001,-0.2426420965394049
0.882,3.170000000000001,-0.8142219193061386
0.882,3.1900000000000004,-1.3844207957510009
0.882,3.210000000000001,-1.9517476390447723
0.882,3.2300000000000004,-2.5161563367310698
0.882,3.250000000000001,-3.0800197920736263
0.882,3.270000000000001,-3.6377475855245605
0.882,3.290000000000001,-4.187370096077823
0.882,3.310000000000001,-4.73843895292544
0.882,3.330000000000001,-5.273713878173884
0.882,3.350000000000001,-5.811394448975449
0.882,3.370000000000001,-6.335207074618107
0.882,3.3900000000000006,-6.848340840686551
0.882,3.4100000000000006,-7.361178465517353
0.882,3.4300000000000006,-7.862648305633381
0.882,3.4500000000000006,-8.349426257020141
0.882,3.4700000000000006,-8.825035134766805
0.882,3.4900000000000007,-9.290980345630846
0.882,3.5100000000000007,-9.747249746183003
0.882,3.5300000000000007,-10.193467561676735
0.882,3.5500000000000007,-10.62983319874226
0.882,3.5700000000000007,-11.054728111155256
0.882,3.5900000000000007,-11.462839345774379
0.882,3.6100000000000008,-11.851635656666527
0.882,3.630000000000001,-12.234178647029744
0.882,3.650000000000001,-12.616568363693528
0.882,3.670000000000001,-12.96924493173716
0.882,3.690000000000001,-13.31157480164227
0.882,3.710000000000001,-13.655816654596016
0.882,3.730000000000001,-13.962430670493006
0.882,3.750000000000001,-14.285264186800111
0.882,3.770000000000001,-14.56534002154224
0.882,3.790000000000001,-14.861634111576302
0.882,3.810000000000001,-15.12298513372613
0.882,3.830000000000001,-15.379707241804919
0.882,3.850000000000001,-15.637012943489795
